src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
13.37.191.91,80,192.168.137.254,55194,6,201805000,88236000,0,4,3,509,391,62643,2,6,1,0,26000,345,279,2,62643,2926433,1066414720,1060125019,24295906,149638292,4181888832,2176900065,1789822164,4250320927,1292130349,0,Malware
13.37.191.91,80,192.168.137.254,55194,6,967000,967000,0,0,2,0,104,989,0,2,1,0,967000,0,52,0,0,17063,1054078933,1062785547,16817888,144814589,2832804654,3509730200,1952512044,3622849283,1413551433,0,Malware
13.225.195.54,443,192.168.137.231,57992,6,1027963000,722666000,0,13,10,8070,1236,65535,2,22,1,0,13000,1480,569,8,65535,15095402,1174168695,1041488514,32887501,149770339,4257555525,2162439479,1874033172,4279622896,1353057242,0,Malware
13.225.195.54,443,192.168.137.231,57992,6,14676000,10097000,0,1,4,52,232,1453,0,5,1,0,18000,52,76,1,131,214452,1055368491,1062330469,16971219,144994586,2859015367,3554845199,2032669969,3607887015,1417133795,0,Malware
192.168.137.13,80,192.168.137.147,41896,6,12002901000,4987862000,0,10,12,6233,2633,65160,2,21,1,0,39000,2910,624,8,65160,173804804,1759134216,921668866,30320299,151457230,4121624121,1803496599,1504524396,4266517482,1393625837,0,Malware
192.168.137.13,80,192.168.137.147,41896,6,2392147000,2392147000,0,0,2,0,104,501,0,2,1,0,2392147000,0,52,0,0,35774245,1453590795,1461224124,19601064,146243582,2837553923,3373266775,1907700208,3676575755,1416808208,0,Malware
47.254.83.84,1340,192.168.137.163,44548,6,133986000,76511000,0,1,3,60,164,14600,2,3,1,0,27000,60,60,0,8192,1949089,1064960540,1060540379,17865347,145572664,2986672861,3031605993,1705219616,3385885531,1391201510,0,Malware
47.254.83.84,1340,192.168.137.163,44548,6,2247000,2247000,0,2,0,104,0,1029,0,2,1,0,2247000,52,0,0,1029,33663,1054264402,1062970518,16805011,144631936,2756062044,3259276492,1731060887,3678813106,1407460331,0,Malware
13.225.195.104,443,192.168.137.29,35796,6,909680000,729932000,0,12,9,6790,1172,65535,2,20,1,0,15000,1480,569,7,65535,13330786,1161410481,1043760272,32550733,150129343,4086878515,1704748054,1325357347,4260486149,1354975405,0,Malware
13.225.195.104,443,192.168.137.29,35796,6,14291000,11609000,0,1,3,52,180,1453,0,4,1,0,19000,52,76,1,131,209296,1055596203,1062297299,16568074,144748922,2689172872,3097273201,1486620092,3589053887,1419298009,0,Malware
192.168.137.13,80,192.168.137.147,41898,6,5056757000,5008389000,0,5,6,1996,1758,65160,2,10,1,0,18000,1780,810,3,65160,74531708,1797780920,935844135,24887153,150863922,4124048831,1792609211,1519878937,4270735192,1385318390,0,Malware
52.32.107.17,443,192.168.137.179,48531,6,33376902000,3088121000,0,13,16,769,937,1818,0,29,1,0,32432000,83,87,7,179,478460518,1358381153,926874623,15483635,145012073,2796177491,3359349216,1777167727,3569881459,1413808997,0,Malware
44.232.26.133,8443,192.168.137.179,49017,6,662159000,164612000,0,7,11,4206,1757,26847,2,17,1,0,28000,1500,569,7,26847,9329514,1075886152,1057413420,25198765,148180226,3311871270,2684207798,2010209141,3919777540,1454149166,0,Malware
