src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
192.168.137.66,44540,192.168.137.131,80,6,4153792000,2169990000,0,14,0,25972,0,502,0,14,1,0,204000,2948,0,10,502,57866738,1429831288,982051458,4303862,18986571,286322023,1967277740,1833463287,3918519793,630303511,2,DoS
192.168.137.66,44636,192.168.137.131,80,6,4317445000,2052048000,0,16,0,24529,0,502,0,16,1,0,12000,2948,0,10,502,60052887,1410818739,984203915,4305675,18801215,280237023,1962280359,1835977005,3918132780,630486994,2,DoS
192.168.137.66,44558,192.168.137.131,80,6,4644738000,2054661000,0,13,0,22019,0,502,0,13,1,0,38000,2948,0,9,502,64539030,1409673614,983451488,4301385,18363148,281244511,1963663400,1833155010,3918066564,630573568,2,DoS
192.168.137.66,44550,192.168.137.131,80,6,5169681000,2005771000,0,16,0,26477,0,502,0,16,1,0,207000,2948,0,10,502,71721959,1399402575,983315719,4296098,19144606,279160357,1962566141,1831739469,3917710601,630291644,2,DoS
192.168.137.66,44606,192.168.137.131,80,6,5433743000,2168222000,0,19,5,27839,7428,502,0,24,1,0,13000,2948,1500,14,502,75390814,1422741154,979430424,4650177,19285701,285483825,1966153607,1833973828,3917681299,630320506,2,DoS
192.168.137.66,45400,192.168.137.131,80,6,4201556000,1329246000,0,15,0,27030,0,502,0,15,1,0,14000,2948,0,11,502,62476385,1300049863,998770002,4326451,20785847,241345196,1929270544,1857337386,3915879746,630033310,2,DoS
192.168.137.66,45440,192.168.137.131,80,6,4202093000,1333830000,0,14,0,27074,0,502,0,14,1,0,14000,2948,0,11,502,62476385,1300049863,998770002,4326451,20785847,241345196,1929270544,1857337386,3915879746,630033310,2,DoS
192.168.137.66,45566,192.168.137.131,80,6,4230246000,1319048000,0,15,0,26626,0,502,0,15,1,0,11000,2948,0,11,502,58524291,1299806773,999604977,4330576,19560292,239100021,1926094880,1863361387,3915960103,630475642,2,DoS
192.168.137.66,45610,192.168.137.131,80,6,4109327000,1842260000,0,15,0,26331,0,502,0,15,1,0,406000,2948,0,10,502,57108189,1380148859,988994342,4315152,19227476,260527892,1940492548,1867247668,3917344628,630547225,2,DoS
192.168.137.66,45404,192.168.137.131,80,6,4518510000,1330741000,0,21,0,33841,0,502,0,21,1,0,12000,2948,0,13,502,62476385,1300049863,998770002,4326451,20785847,241345196,1929270544,1857337386,3915879746,630033310,2,DoS
192.168.137.66,45584,192.168.137.131,80,6,4534764000,1348500000,0,22,0,39576,0,502,0,22,1,0,314000,2948,0,14,502,62707495,1302670151,998424533,4325712,21759424,240045773,1927012244,1863026916,3915819172,629655351,2,DoS
192.168.137.66,46630,192.168.137.131,80,6,3403654000,1985720000,0,15,0,23225,0,502,0,15,1,0,375000,2948,0,9,502,47512590,1405759365,987439405,4319512,18629245,255117448,1927933998,1902419811,3917671183,631067594,2,DoS
192.168.137.66,46706,192.168.137.131,80,6,3972100000,2244278000,0,13,0,21825,0,502,0,13,1,0,15000,2948,0,9,502,55405805,1442119840,980872370,4303826,18238806,264991885,1934260085,1905381192,3918114460,631145280,2,DoS
192.168.137.66,46686,192.168.137.131,80,6,4468713000,2294946000,0,18,0,27983,0,502,0,18,1,0,416000,2948,0,11,502,62180954,1447208651,978801838,4295819,19258457,267235115,1936281694,1903986288,3918021427,630791220,2,DoS
192.168.137.66,46956,192.168.137.131,80,6,3526569000,2132612000,0,19,0,31327,0,502,0,19,1,0,14000,2948,0,13,502,49272019,1427404619,984125930,4313086,19936461,257503364,1927099893,1913162580,3917835077,630630838,2,DoS
192.168.137.66,45406,192.168.137.131,80,6,9674949000,3503348000,0,20,7,33837,12424,502,0,27,1,0,13000,2948,2948,17,502,134071888,1603499940,942818322,4796257,19514916,331782573,1992484601,1860384520,3918940940,630107085,2,DoS
