src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
157.249.81.141,443,192.168.137.41,50093,6,126009000,124069000,0,0,4,0,459,3650,0,4,1,0,643000,0,303,1,0,27,16983,17268,0,Benign
157.249.81.141,80,192.168.137.41,51746,6,274180000,147856000,0,1,5,60,464,65160,2,5,1,0,504000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51746,6,42000,30000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50096,6,273633000,147481000,0,1,5,60,519,65160,2,5,1,0,610000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50096,6,41000,28000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51749,6,274811000,148212000,0,1,5,60,464,65160,2,5,1,0,487000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51749,6,43000,30000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50099,6,274612000,147887000,0,1,5,60,519,65160,2,5,1,0,683000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50099,6,126000,104000,0,3,0,163,0,508,0,3,1,0,22000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51752,6,275095000,148473000,0,1,5,60,464,65160,2,5,1,0,462000,60,248,1,65160,58,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,51752,6,231000,219000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50102,6,274933000,147979000,0,1,5,60,519,65160,2,5,1,0,790000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50102,6,42000,26000,0,3,0,163,0,508,0,3,1,0,16000,59,0,1,508,0,16712,17324,0,Benign
47.254.14.172,443,192.168.137.39,38104,6,957214000,159645000,0,11,16,5892,1456,29200,2,26,1,0,12000,1200,333,8,29200,201,16995,17227,0,Benign
157.249.81.141,80,192.168.137.41,51755,6,274803000,148122000,0,1,5,60,464,65160,2,5,1,0,988000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51755,6,42000,30000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50105,6,274355000,147732000,0,1,5,60,519,65160,2,5,1,0,747000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50105,6,43000,29000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51758,6,274576000,147981000,0,1,5,60,464,65160,2,5,1,0,618000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51758,6,44000,30000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50108,6,274314000,147779000,0,1,5,60,519,65160,2,5,1,0,653000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50108,6,35000,24000,0,3,0,163,0,508,0,3,1,0,11000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51762,6,273894000,147764000,0,1,5,60,464,65160,2,5,1,0,515000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51762,6,45000,32000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
109.95.152.66,443,192.168.137.41,34432,6,1265166000,995879000,0,1,10,60,1060,28960,3,9,0,1,15000,60,569,2,28960,271,18864,16852,0,Benign
157.249.81.141,443,192.168.137.41,50112,6,274427000,147765000,0,1,5,60,519,65160,2,5,1,0,627000,60,303,1,65160,58,17025,17253,0,Benign
109.95.152.66,443,192.168.137.41,34432,6,108460000,104261000,0,3,1,4781,40,235,0,3,0,1,1385000,2948,40,1,235,23,16940,17279,0,Benign
157.249.81.141,443,192.168.137.41,50112,6,26000,13000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
109.95.152.66,443,192.168.137.41,34432,6,31000,31000,0,2,0,526,0,235,0,2,1,0,31000,474,0,1,235,0,16712,17324,0,Benign
3.86.119.99,443,192.168.137.186,46406,6,759083000,374779000,0,12,16,2611,2320,29200,2,27,1,0,12000,1410,524,15,26847,161,17499,17138,0,Benign
3.86.119.99,443,192.168.137.186,46406,6,15766000,15766000,0,1,1,127,40,8,0,1,0,1,15766000,127,40,1,8,3,16752,17363,3,Malware
3.86.119.99,443,192.168.137.186,46406,6,38000,38000,0,2,0,135,0,8,0,2,1,0,38000,83,0,1,8,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51765,6,276676000,148534000,0,1,5,60,464,65160,2,5,1,0,28000,60,248,1,65160,59,17026,17251,0,Benign
157.249.81.141,80,192.168.137.41,51765,6,358000,345000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16713,17324,0,Benign
109.95.152.166,443,192.168.137.41,42914,6,4955572000,4240916000,0,7,10,5218,1211,14600,2,16,1,0,16000,2948,350,5,5792,1065,25911,15327,0,Benign
157.249.81.141,443,192.168.137.41,50115,6,309162000,182722000,0,1,5,60,519,65160,2,5,1,0,604000,60,303,1,65160,66,17101,17237,0,Benign
157.249.81.141,443,192.168.137.41,50115,6,33000,19000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.35,57082,6,1946350000,162347000,0,82,110,9945,148365,65160,2,191,1,0,12000,2940,2908,10,65160,408,16925,17197,0,Benign
51.145.143.28,443,192.168.137.35,57082,6,124788000,109057000,0,3,1,757,52,1627,0,4,1,0,26000,653,52,1,1627,27,16949,17272,0,Benign
157.249.81.141,80,192.168.137.41,51768,6,289304000,162957000,0,1,5,60,464,65160,2,5,1,0,462000,60,248,1,65160,62,17058,17246,0,Benign
157.249.81.141,80,192.168.137.41,51768,6,66000,52000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50118,6,274984000,148199000,0,1,5,60,519,65160,2,5,1,0,813000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50118,6,362000,349000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,51771,6,273979000,147813000,0,1,5,60,464,65160,2,5,1,0,479000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51771,6,47000,28000,0,3,0,531,0,508,0,3,1,0,19000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50121,6,275108000,148301000,0,1,5,60,519,65160,2,5,1,0,644000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50121,6,38000,27000,0,3,0,163,0,508,0,3,1,0,11000,59,0,1,508,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.35,57083,6,2218836000,147025000,0,81,109,9893,148313,65160,2,189,1,0,12000,2940,2908,10,65160,465,16869,17196,0,Benign
51.145.143.28,443,192.168.137.35,57083,6,126754000,109705000,0,3,1,757,52,1550,0,4,1,0,29000,653,52,1,1550,27,16950,17272,0,Benign
157.249.81.141,80,192.168.137.41,51774,6,273913000,147757000,0,1,5,60,464,65160,2,5,1,0,535000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51774,6,43000,30000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50124,6,275510000,148226000,0,1,5,60,519,65160,2,5,1,0,653000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50124,6,993000,968000,0,3,0,163,0,508,0,3,1,0,25000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,51777,6,274144000,147845000,0,1,5,60,464,65160,2,5,1,0,911000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,51777,6,45000,32000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
109.95.152.166,443,192.168.137.41,42914,6,6093015000,6093015000,0,1,1,52,40,71,0,1,0,1,6093015000,52,40,0,71,1333,32048,32468,0,Benign
109.95.152.166,443,192.168.137.41,42914,6,28000,28000,0,2,0,141,0,71,0,2,1,0,28000,89,0,1,71,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50127,6,275056000,148260000,0,1,5,60,519,65160,2,5,1,0,658000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50127,6,46000,32000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51780,6,273879000,147813000,0,1,5,60,464,65160,2,5,1,0,465000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51780,6,24000,13000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50130,6,275749000,148369000,0,1,5,60,519,65160,2,5,1,0,624000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50130,6,380000,354000,0,3,0,163,0,508,0,3,1,0,26000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,51783,6,273429000,147761000,0,1,5,60,464,65160,2,5,1,0,747000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51783,6,39000,26000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50133,6,278068000,148035000,0,1,5,60,519,65160,2,5,1,0,628000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50133,6,4037000,4011000,0,3,0,163,0,508,0,3,1,0,26000,59,0,1,508,1,16720,17322,0,Benign
157.249.81.141,80,192.168.137.41,51786,6,274509000,148112000,0,1,5,60,464,65160,2,5,1,0,476000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51786,6,371000,345000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50136,6,274515000,147952000,0,1,5,60,519,65160,2,5,1,0,730000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50136,6,31000,18000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51790,6,275522000,148483000,0,1,5,60,464,65160,2,5,1,0,471000,60,248,1,65160,59,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,51790,6,28000,14000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50140,6,299119000,148559000,0,1,5,60,519,65160,2,5,1,0,471000,60,303,1,65160,64,17024,17252,0,Benign
157.249.81.141,443,192.168.137.41,50140,6,43000,29000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51793,6,273528000,147682000,0,1,5,60,464,65160,2,5,1,0,560000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51793,6,335000,309000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50143,6,275067000,147913000,0,1,5,60,519,65160,2,5,1,0,597000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50143,6,125000,98000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51796,6,275247000,148421000,0,1,5,60,464,65160,2,5,1,0,631000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51796,6,294000,269000,0,3,0,531,0,508,0,3,1,0,25000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50146,6,274065000,147601000,0,1,5,60,519,65160,2,5,1,0,707000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50146,6,73000,44000,0,3,0,163,0,508,0,3,1,0,29000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51799,6,309600000,183086000,0,1,5,60,464,65160,2,5,1,0,608000,60,248,1,65160,66,17102,17236,0,Benign
157.249.81.141,80,192.168.137.41,51799,6,124000,98000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50149,6,294240000,148065000,0,1,5,60,519,65160,2,5,1,0,973000,60,303,1,65160,62,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50149,6,42000,29000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51802,6,274201000,147871000,0,1,5,60,464,65160,2,5,1,0,612000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51802,6,38000,26000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50152,6,316345000,148432000,0,1,5,60,519,65160,2,5,1,0,619000,60,303,1,65160,67,17023,17252,0,Benign
157.249.81.141,443,192.168.137.41,50152,6,31000,17000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51805,6,274054000,147683000,0,1,5,60,464,65160,2,5,1,0,587000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51805,6,40000,25000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50155,6,273516000,147059000,0,1,5,60,519,65160,2,5,1,0,891000,60,303,1,65160,58,17023,17254,0,Benign
157.249.81.141,443,192.168.137.41,50155,6,40000,27000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51808,6,273975000,147809000,0,1,5,60,464,65160,2,5,1,0,445000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51808,6,64000,48000,0,3,0,531,0,508,0,3,1,0,16000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50158,6,297197000,170361000,0,1,5,60,519,65160,2,5,1,0,584000,60,303,1,65160,63,17074,17243,0,Benign
157.249.81.141,443,192.168.137.41,50158,6,45000,31000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
