src_ip,src_port,dst_ip,dst_port,proto,iat,pkt_len,diff_len,pc1_code,pc2_code,class_id,class_label
192.168.2.4,49193,17.110.229.14,5223,6,0,1506,0,0,0,0,skype
192.168.2.4,49193,17.110.229.14,5223,6,964000,540,64569,0,0,0,skype
17.110.229.14,5223,192.168.2.4,49193,6,248408000,66,65061,10587950,1611344238,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,4643000,66,65535,198744,1655932560,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,555417000,940,66409,23642273,1785946457,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,267679000,66,64661,11399538,1573879187,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,518000,103,65572,24906,1661460363,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,43570000,66,65498,1852907,1652434843,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,142938000,940,66409,6085622,1786304457,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,116038000,263,64858,4937072,1603423906,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,59232000,66,65338,2525219,1637441733,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,131252000,66,65535,5587312,1655822681,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,63537000,156,65625,2704257,1669318854,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,52372000,300,65679,2228509,1682402458,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,1303000,66,65301,58204,1634028052,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,202743000,66,65535,8634221,1655760551,2,whasapp
192.168.2.4,49193,17.110.229.14,5223,6,51221000,156,65625,2177161,1669329602,2,whasapp
17.110.229.14,5223,192.168.2.4,49193,6,240242000,66,65445,10230943,1647302079,2,whasapp
