src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.201,5353,224.0.0.251,5353,17,32000,32000,0,2,0,152,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.12,993,192.168.1.101,36104,6,479000,479000,0,1,1,64,74,32120,1,1,0,1,2,28026,2588,11195,52512,3,Reconnaissance
192.168.1.12,49432,192.168.1.101,53974,6,2315647000,1476491000,0,2,1,124,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,47967,192.168.1.101,34756,6,123946000,123946000,0,2,0,146,0,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,61613,192.168.1.101,55692,6,1185075000,1185075000,0,1,1,64,82,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,22507,192.168.1.101,41448,6,2625129000,2625129000,0,1,1,64,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,30712,192.168.1.101,39606,6,465999000,444442000,0,1,2,64,134,32120,1,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,60947,192.168.1.101,36388,6,20322000,20322000,0,1,1,64,74,32120,1,1,0,1,20,28041,2588,11197,52509,3,Reconnaissance
192.168.1.12,25495,192.168.1.101,36460,6,8800000,8800000,0,1,1,64,74,32120,1,1,0,1,9,28032,2588,11196,52511,3,Reconnaissance
192.168.1.12,3911,192.168.1.101,45452,6,4912000,4912000,0,1,1,64,74,32120,1,1,0,1,5,28028,2588,11196,52512,3,Reconnaissance
192.168.1.12,25869,192.168.1.101,44852,6,1122251000,1118100000,0,1,2,64,134,32120,1,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,42674,192.168.1.101,52010,6,1491947000,1491947000,0,1,1,64,82,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,57497,192.168.1.101,53846,6,1070755000,1070755000,0,1,1,64,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,46965,192.168.1.101,41312,6,2144380000,2144380000,0,2,0,124,0,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,31442,192.168.1.101,49300,6,25728000,25728000,0,1,1,64,74,32120,1,1,0,1,26,28046,2588,11197,52508,3,Reconnaissance
192.168.1.12,45443,192.168.1.101,34858,6,837674000,837674000,0,1,1,64,82,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,3916,192.168.1.101,55400,6,2401499000,2401499000,0,1,1,64,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,49165,192.168.1.101,47418,6,2419044000,2419044000,0,1,1,64,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,54255,192.168.1.101,47452,6,60590000,60590000,0,1,1,64,74,32120,1,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,62300,192.168.1.101,46522,6,2469743000,1251862000,0,2,1,124,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,27161,192.168.1.101,54712,6,1679000,1679000,0,1,1,64,74,32120,1,1,0,1,2,28026,2588,11195,52512,3,Reconnaissance
192.168.1.12,9016,192.168.1.101,33926,6,419180000,419180000,0,1,1,64,82,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.13,9641,192.168.1.101,48548,17,2237082000,2144380000,0,2,1,124,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,39197,192.168.1.101,48322,6,27156000,27156000,0,1,1,64,74,32120,1,1,0,1,27,28047,2588,11197,52508,3,Reconnaissance
192.168.1.12,31446,192.168.1.101,60174,6,25574000,25574000,0,1,1,64,74,32120,1,1,0,1,26,28046,2588,11197,52508,3,Reconnaissance
192.168.1.12,12905,192.168.1.101,43090,6,1311025000,1030293000,0,1,2,64,164,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,25306,192.168.1.101,47112,6,2783000,2783000,0,1,1,64,74,32120,1,1,0,1,3,28027,2588,11196,52512,3,Reconnaissance
192.168.1.12,40291,192.168.1.101,38840,6,969363000,969363000,0,1,1,64,82,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,40286,192.168.1.101,60028,6,54883000,54883000,0,1,1,64,74,32120,1,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,12662,192.168.1.101,48762,6,59075000,59075000,0,1,1,64,74,32120,1,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.101,46904,192.168.1.201,37619,17,3024682000,2144380000,0,3,1,206,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,54731,192.168.1.101,54177,17,862437000,862437000,0,1,1,64,82,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,6702,192.168.1.101,57125,17,1085929000,1085929000,0,1,1,64,60,28694,0,1,0,1,36,28054,2587,11198,52507,3,Reconnaissance
104.18.32.115,443,192.168.1.101,37772,6,9219515000,2305119000,0,0,5,0,670,6422,0,1,0,0,8904,25043,2173,8194,51805,3,Reconnaissance
192.168.1.12,5353,192.168.1.101,33003,17,953000,564000,0,0,3,0,266,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
