src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.10,51559,192.168.1.51,8000,6,123000,123000,0,0,2,0,3155,8194,0,2,1,0,1943,1740060357,181500231,1761484483,696120854,1,DDoS
192.168.1.19,53923,192.168.1.51,8000,6,7822000,4759000,0,0,3,0,3368,8194,0,3,1,0,404943,1740267214,181492890,1761306931,697127697,1,DDoS
192.168.1.6,53210,192.168.1.51,8000,6,5536000,2847000,0,0,3,0,3368,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.7,57100,192.168.1.51,8000,6,7696000,5285000,0,0,3,0,3368,8194,0,3,1,0,404943,1740267214,181492890,1761306931,697127697,1,DDoS
192.168.1.41,59680,192.168.1.51,8000,6,4735000,4714000,0,0,3,0,3396,8195,0,3,1,0,404943,1740267214,181492890,1761306931,697127697,1,DDoS
192.168.1.4,61776,192.168.1.51,8000,6,5400000,2854000,0,1,3,64,3366,8194,0,4,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.7,57101,192.168.1.51,8000,6,9178000,6809000,0,1,3,64,3366,8194,0,4,1,0,571920,1740437630,181510159,1761328792,697109870,1,DDoS
192.168.1.10,51558,192.168.1.51,8000,6,2566000,2455000,0,0,3,0,3366,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.15,63123,192.168.1.51,8000,6,5073000,2623000,0,0,3,0,3368,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.26,55984,192.168.1.51,8000,6,6825000,4450000,0,0,3,0,3368,8194,0,3,1,0,404943,1740267214,181492890,1761306931,697127697,1,DDoS
192.168.1.15,63124,192.168.1.51,8000,6,5025000,2849000,0,0,3,0,3368,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.9,51664,192.168.1.51,8000,6,5802000,3685000,0,0,3,0,3368,8194,0,3,1,0,325679,1740210410,181495265,1761299950,697087143,1,DDoS
192.168.1.24,63860,192.168.1.51,8000,6,4999000,2590000,0,0,3,0,3366,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.41,59696,192.168.1.51,8000,6,2487000,2475000,0,0,3,0,3396,8195,0,3,1,0,146796,1740148303,181503127,1761326108,697226443,1,DDoS
192.168.1.26,55985,192.168.1.51,8000,6,2805000,2669000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.24,63861,192.168.1.51,8000,6,5316000,3593000,0,0,3,0,3366,8194,0,3,1,0,325679,1740210410,181495265,1761299950,697087143,1,DDoS
192.168.1.10,51557,192.168.1.51,8000,6,5368000,3872000,0,0,3,0,3368,8194,0,3,1,0,325679,1740210410,181495265,1761299950,697087143,1,DDoS
192.168.1.4,61777,192.168.1.51,8000,6,4255000,2173000,0,0,3,0,3368,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.24,63862,192.168.1.51,8000,6,4303000,2201000,0,0,3,0,3368,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.27,65529,192.168.1.51,8000,6,4064000,2122000,0,0,3,0,3366,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.4,61779,192.168.1.51,8000,6,5882000,2297000,0,1,3,64,3368,8194,0,4,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.24,63863,192.168.1.51,8000,6,5154000,5141000,0,0,3,0,3366,8194,0,3,1,0,404943,1740267214,181492890,1761306931,697127697,1,DDoS
192.168.1.19,53924,192.168.1.51,8000,6,1595000,1575000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.21,52376,192.168.1.51,8000,6,4659000,2938000,0,0,3,0,3366,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.18,52107,192.168.1.51,8000,6,3110000,1964000,0,0,3,0,3366,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.26,55986,192.168.1.51,8000,6,2200000,1167000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.31,43805,192.168.1.51,8000,6,9412000,8479000,0,0,3,0,3368,8194,0,3,1,0,571920,1740437630,181510159,1761328792,697109870,1,DDoS
192.168.1.27,65528,192.168.1.51,8000,6,3508000,2227000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.31,43806,192.168.1.51,8000,6,2381000,1319000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.23,53039,192.168.1.51,8000,6,2526000,1392000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.41,59710,192.168.1.51,8000,6,2893000,1578000,0,0,3,0,3398,8195,0,3,1,0,146796,1740148303,181503127,1761326108,697226443,1,DDoS
192.168.1.23,53038,192.168.1.51,8000,6,4790000,2925000,0,0,3,0,3366,8194,0,3,1,0,273590,1740124579,181504385,1761293487,697067086,1,DDoS
192.168.1.4,61778,192.168.1.51,8000,6,478000,462000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.15,63125,192.168.1.51,8000,6,1034000,858000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.14,60621,192.168.1.51,8000,6,1268000,753000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.31,43807,192.168.1.51,8000,6,2594000,2396000,0,0,3,0,3366,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.21,52377,192.168.1.51,8000,6,807000,420000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.27,65530,192.168.1.51,8000,6,404000,208000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.8,62574,192.168.1.51,8000,6,734000,722000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.8,62575,192.168.1.51,8000,6,1032000,676000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.14,60622,192.168.1.51,8000,6,1115000,571000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.7,57102,192.168.1.51,8000,6,1066000,711000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.9,51665,192.168.1.51,8000,6,609000,423000,0,0,3,0,3364,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.19,53925,192.168.1.51,8000,6,680000,391000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.6,53213,192.168.1.51,8000,6,1666000,1487000,0,0,3,0,3368,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.18,52108,192.168.1.51,8000,6,405000,217000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.41,59718,192.168.1.51,8000,6,530000,353000,0,0,3,0,3398,8195,0,3,1,0,39461,1740077815,181506809,1761323205,697224943,1,DDoS
192.168.1.23,53040,192.168.1.51,8000,6,552000,384000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.8,62576,192.168.1.51,8000,6,538000,365000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.14,60623,192.168.1.51,8000,6,368000,196000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.21,52378,192.168.1.51,8000,6,1118000,1076000,0,0,3,0,3366,8194,0,3,1,0,134017,1740126718,181502390,1761304564,697085906,1,DDoS
192.168.1.15,63126,192.168.1.51,8000,6,377000,198000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.21,52379,192.168.1.51,8000,6,365000,188000,0,0,3,0,3366,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.10,51560,192.168.1.51,8000,6,524000,507000,0,0,3,0,3368,8194,0,3,1,0,31174,1740074663,181506106,1761305742,697083044,1,DDoS
192.168.1.51,8000,192.168.1.101,35740,6,77881000,45006000,0,5,5,3538,547,65535,2,9,1,0,4539273,1741633236,183420092,4291450506,688485892,1,DDoS
192.168.1.51,8000,192.168.1.101,35730,6,79637000,46541000,0,5,4,3538,481,65535,2,8,1,0,4626380,1741477084,183411834,4291467238,688135014,1,DDoS
192.168.1.51,8000,192.168.1.101,35770,6,76220000,41200000,0,5,4,3538,481,65535,2,8,1,0,4626380,1741477084,183411834,4291467238,688135014,1,DDoS
192.168.1.51,8000,192.168.1.101,35762,6,78796000,42624000,0,5,5,3538,547,65535,2,9,1,0,4539273,1741633236,183420092,4291450506,688485892,1,DDoS
192.168.1.51,8000,192.168.1.101,35750,6,79973000,43718000,0,5,4,3538,481,65535,2,8,1,0,4626380,1741477084,183411834,4291467238,688135014,1,DDoS
192.168.1.51,8000,192.168.1.101,35768,6,79240000,41715000,0,5,5,3538,547,65535,2,9,1,0,4539273,1741633236,183420092,4291450506,688485892,1,DDoS
192.168.1.14,60622,192.168.1.51,8000,6,59036000,59036000,0,1,1,64,1514,8194,0,2,1,0,4063969,1743620494,181429232,1763141042,689247247,1,DDoS
192.168.1.14,60624,192.168.1.51,8000,6,75344000,42709000,0,4,5,447,3494,65535,2,8,1,0,4233429,1741349752,181370050,4287847510,702486286,1,DDoS
192.168.1.14,60625,192.168.1.51,8000,6,96275000,50796000,0,4,5,447,3494,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.14,60626,192.168.1.51,8000,6,107603000,44460000,0,4,5,446,3492,65535,2,8,1,0,5938682,1740630418,181284907,4287531106,702097765,1,DDoS
192.168.1.14,60627,192.168.1.51,8000,6,97348000,44096000,0,4,5,447,3494,65535,2,8,1,0,5420288,1740636584,181307860,4287586587,702162321,1,DDoS
192.168.1.14,60628,192.168.1.51,8000,6,114425000,52317000,0,4,5,447,3494,65535,2,8,1,0,6369435,1740816211,181268923,4287520778,702097551,1,DDoS
192.168.1.14,60629,192.168.1.51,8000,6,93991000,48868000,0,4,5,447,3494,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.14,60630,192.168.1.51,8000,6,85751000,48244000,0,4,5,446,3492,65535,2,8,1,0,4775508,1741543539,181349161,4287827232,702473352,1,DDoS
192.168.1.14,60631,192.168.1.51,8000,6,103560000,58457000,0,4,5,446,3492,65535,2,8,1,0,5914208,1741740168,181302431,4287744244,702393710,1,DDoS
192.168.1.14,60632,192.168.1.51,8000,6,92557000,39829000,0,4,5,446,3492,65535,2,8,1,0,5121219,1740763670,181327020,4287638054,702263066,1,DDoS
192.168.1.14,60633,192.168.1.51,8000,6,84472000,51644000,0,4,5,447,3494,65535,2,8,1,0,5016108,1741915573,181344009,4287872714,702541727,1,DDoS
192.168.1.24,63864,192.168.1.51,8000,6,98482000,41689000,0,4,5,446,3492,65535,2,8,1,0,5420288,1740636584,181307860,4287586587,702162321,1,DDoS
192.168.1.26,55987,192.168.1.51,8000,6,110438000,54217000,0,4,5,447,3494,65535,2,8,1,0,6246642,1741341268,181282448,4287632698,702254900,1,DDoS
192.168.1.27,65531,192.168.1.51,8000,6,107279000,50268000,0,4,5,445,3490,65535,2,8,1,0,5979271,1741057182,181289268,4287608133,702203491,1,DDoS
192.168.1.31,43808,192.168.1.51,8000,6,126873000,48465000,0,4,5,447,3494,65535,2,8,1,0,6742810,1740260353,181244672,4287375400,701910733,1,DDoS
192.168.1.26,55988,192.168.1.51,8000,6,120608000,41980000,0,4,5,447,3494,65535,2,8,1,0,6589449,1739927948,181246453,4287328493,701840933,1,DDoS
192.168.1.4,61780,192.168.1.51,8000,6,131041000,49836000,0,4,5,447,3494,65535,2,8,1,0,7008303,1740122089,181231142,4287316671,701867347,1,DDoS
192.168.1.9,51667,192.168.1.51,8000,6,163779000,55142000,0,4,6,445,3550,65535,2,9,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.24,63865,192.168.1.51,8000,6,170809000,57344000,0,4,5,444,3488,65535,2,8,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.9,51666,192.168.1.51,8000,6,184981000,68945000,0,4,6,447,3554,65535,2,9,1,0,10114135,1740288717,181106192,4286994387,701708310,1,DDoS
192.168.1.24,63866,192.168.1.51,8000,6,116182000,45905000,0,4,5,445,3490,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.41,59722,192.168.1.51,8000,6,147956000,48792000,0,4,5,480,3536,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.18,52109,192.168.1.51,8000,6,226402000,89130000,0,4,6,446,3552,65535,2,9,1,0,12178332,1741098867,181024009,4286928598,701681304,1,DDoS
192.168.1.18,52110,192.168.1.51,8000,6,231484000,54720000,0,4,6,447,3554,65535,2,9,1,0,12139260,1737418971,180968912,4286216216,700805607,1,DDoS
192.168.1.27,65532,192.168.1.51,8000,6,238073000,69692000,0,4,6,446,3552,65535,2,9,1,0,12048794,1738606562,180990752,4286450597,701133057,1,DDoS
192.168.1.24,63867,192.168.1.51,8000,6,188671000,50630000,0,4,6,447,3554,65535,2,9,1,0,9506077,1738536335,181112848,4286697459,701482431,1,DDoS
192.168.1.41,59736,192.168.1.51,8000,6,215654000,62176000,0,4,6,481,3604,65535,2,9,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.31,43810,192.168.1.51,8000,6,221575000,61952000,0,4,6,447,3554,65535,2,9,1,0,11577734,1737658193,181001884,4286314882,700977545,1,DDoS
192.168.1.41,59726,192.168.1.51,8000,6,273140000,76953000,0,4,6,481,3604,65535,2,9,1,0,13931248,1738452275,180931988,4286191997,701097571,1,DDoS
192.168.1.4,61781,192.168.1.51,8000,6,278478000,65076000,0,4,6,444,3548,65535,2,9,1,0,14561567,1737205332,180860064,4285919904,700468482,1,DDoS
192.168.1.24,63868,192.168.1.51,8000,6,231628000,74394000,0,4,6,447,3554,65535,2,9,1,0,11960392,1739433194,181005686,4286642382,701223068,1,DDoS
192.168.1.31,43809,192.168.1.51,8000,6,288646000,86340000,0,4,6,446,3552,65535,2,9,1,0,16010768,1737753074,180818297,4285854634,700562868,1,DDoS
192.168.1.8,62577,192.168.1.51,8000,6,402873000,133103000,0,4,6,445,3550,65535,2,9,1,0,21219269,1738464914,180588178,4285456061,700028467,1,DDoS
