PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,Label
-1631472784.955098,-21370.462196054163,-67950.81236576168,11878.659896181744,-6.074496862420835e-07,-22.01894299876441,-0.5773235112576351,0.2762670773866033,-0.08985641890284708,66,10935,0,47432,3386,1420,0,54008,24746,CC
14748856922.322289,-159258.0720290003,-20333.136681748998,-37915.24690845055,1.6586678511823838e-06,-26.337993325967943,-0.1612734259957797,-0.1403539936073461,-0.03511287875610128,9695,9333,35588,0,21742,998,13463,28490,27222,CC
40206212240.13081,-375236.532142356,-5944.455078960571,-33086.039388019504,2.761984749616018e-06,-26.181904405514615,-0.37981512737407847,-0.2565916322036873,0.09235826199340351,24661,6825,46341,4600,30679,1014,6391,21371,32987,CC
-1634513459.907869,-21333.00861807781,-64910.65686403248,8320.187096905851,-5.063364612399861e-07,-23.442706751963623,-0.5362414567361273,0.25124113915636015,-0.0912888179676842,64,10935,2272,44043,4205,1281,1329,52475,24682,CC
-1637883983.3091621,-21311.175316456276,-66739.24682246594,10456.109799413753,-5.698115224533166e-07,-22.5888302090036,-0.5608656378555744,0.2662924957816696,-0.09045487306173058,62,10935,905,46077,3691,1364,533,53397,24719,CC
-1722822070.2670002,-20222.73170187012,18503.501366006923,11.726347207586514,-1.047739745447277e-07,-1.837738879837005,-0.14143137948358445,0.012410414449601864,0.013553972495065528,12,10948,64612,36128,7458,3391,14105,37847,29423,CC
-1622048091.2037244,-20887.305479113646,18560.525742236074,31.510664424356946,-9.771554096768461e-08,-1.8641606973681206,-0.14227649343564366,0.011959214041284874,0.014050831280187734,71,10940,64655,36147,7515,3388,14078,37819,29445,CC
-1738070304.4154305,-20104.662874289126,18496.44431821668,10.13292023815302,-1.0549721547375457e-07,-1.836626291966489,-0.14130395351479655,0.012481162310980856,0.01348212367206876,3,10949,64607,36127,7452,3391,14109,37851,29420,CC
-1704032055.3994977,-20141.999059780745,18515.527085111295,17.268835886927263,-1.0386020301111056e-07,-1.8918012103870296,-0.14154151051812194,0.012322672181074648,0.013637997506649333,23,10949,64621,36133,7465,3386,14101,37842,29427,CC
-1737834132.9252048,-20106.671977137004,18498.097976540186,11.477384467005322,-1.0560185523757543e-07,-1.8351962063163896,-0.14131076819950575,0.012483034202767793,0.013487574727460885,3,10949,64608,36128,7451,3391,14109,37852,29420,CC
-1705319255.9909246,-20131.014205059324,18516.319475061224,18.324412760150153,-1.0369059459521009e-07,-1.890697020810471,-0.1415348064518249,0.012331275659648103,0.013635759438289333,22,10949,64622,36134,7466,3386,14102,37842,29427,CC
-1738225992.88385,-20103.32413922359,18499.39656492968,12.7027508426836,-1.0577121123376953e-07,-1.8339004758810944,-0.1413120095900187,0.012487681285365732,0.013489855834034378,3,10949,64609,36129,7450,3391,14109,37852,29420,CC
-1711827825.6070626,-20075.49246510948,18514.159861320193,18.389826095168246,-1.0453721150542128e-07,-1.89070984242516,-0.1414817667669308,0.012362951701489336,0.013607166841662813,19,10950,64620,36134,7460,3386,14103,37844,29425,CC
-1737914615.947016,-20105.974724473555,18501.09274213184,14.061476789254812,-1.0561179200069985e-07,-1.8324543014762895,-0.1413194916649993,0.012489220853883279,0.013495686484137973,3,10949,64611,36130,7451,3391,14109,37852,29420,CC
-1710846460.4985125,-20083.857870776636,18516.234829515,19.87560643217148,-1.0443045059449879e-07,-1.8891203369739813,-0.14149519446962747,0.012361530677792956,0.013616379214476712,19,10949,64622,36136,7460,3386,14103,37844,29426,CC
-1737790065.172283,-20107.031732387808,18502.683293488088,15.384773626552487,-1.0579954394832278e-07,-1.8310480949252934,-0.14132531580204252,0.012491585983364778,0.013500574141063579,3,10949,64612,36132,7449,3392,14108,37852,29421,CC
-1689872321.1362984,-20262.756308703938,18529.61310592459,25.15275183065387,-1.0310483178008099e-07,-1.8832537630988497,-0.14168604260710477,0.012271764136535412,0.013726503844536067,31,10947,64632,36141,7471,3386,14097,37839,29431,CC
-1738204354.825531,-20103.492575161494,18503.969200808497,16.60588650747377,-1.0567185755383215e-07,-1.8297571628905231,-0.14132635814633418,0.012496332179920258,0.013502742035179247,3,10949,64613,36133,7450,3392,14108,37852,29421,CC
-1712170076.3588245,-20072.55702654746,18518.52676550195,22.22395506266912,-1.0411104369417105e-07,-1.8866443764266876,-0.14149288609102081,0.012373210574249047,0.013618216337168657,18,10950,64624,36138,7463,3386,14103,37845,29426,CC
-1737933351.3389814,-20105.798785648232,18505.642552086334,17.956956163478026,-1.0567625394849219e-07,-1.8283196256066674,-0.14133348193811646,0.012498050153561369,0.013508368902858794,3,10949,64614,36134,7450,3392,14108,37852,29421,CC
-1710001520.7089,-20091.04885090581,18521.272935223293,23.93487037508021,-1.0456517811343044e-07,-1.884800894458131,-0.14151684919312457,0.012366543507082634,0.013633420978778801,20,10949,64626,36140,7459,3386,14102,37844,29427,CC
-1738252380.7598584,-20103.072172797893,18506.98231665304,19.196133886835014,-1.0574184228355567e-07,-1.8270083144825904,-0.14133536964341856,0.012502375407308947,0.01351101761694233,3,10949,64615,36135,7450,3392,14108,37853,29421,CC
-1678536617.3629377,-20359.430707701114,18540.582371421537,31.20145033285371,-1.0236357379265795e-07,-1.876690023978199,-0.14180079476088156,0.012230419618815755,0.0137964970732221,38,10946,64640,36147,7477,3387,14093,37836,29434,CC
-1737896144.4338193,-20106.105396673665,18508.70385599335,20.56336682291294,-1.0594367718820136e-07,-1.8255525432767286,-0.14134324981084173,0.012503716747911425,0.013517074691961548,3,10949,64616,36137,7448,3392,14108,37853,29421,CC
-1712029428.9797318,-20073.74058025147,18523.16668564138,26.14965927022422,-1.0446469653541774e-07,-1.882475603687432,-0.1415082907631693,0.012381335581805347,0.01363170323029557,18,10950,64627,36142,7460,3386,14102,37845,29426,CC
-1738241561.7306993,-20103.153702278734,18510.02870165527,21.79754043478897,-1.0582415492974461e-07,-1.8242468773297489,-0.14134490334411878,0.012508158606314948,0.013519590214918262,3,10949,64617,36138,7449,3392,14108,37853,29421,CC
-1709444736.525223,-20093.78195391175,18526.140841955028,27.93973585111962,-1.0428081287271367e-07,-1.8810422792991517,-0.14153541817630755,0.012372754266299066,0.013648865516836375,20,10949,64630,36144,7462,3387,14102,37845,29427,CC
-1738277185.3633044,-20102.844465217313,18511.528695259432,23.090462315420154,-1.0593136685826913e-07,-1.8228749370037036,-0.14134930605696994,0.012511231526057903,0.013523669401704005,3,10949,64618,36139,7448,3392,14108,37853,29422,CC
-1709589078.2069604,-20092.54538088661,18527.579369671454,29.212040792459447,-1.0424935528092725e-07,-1.8796935971027295,-0.1415388561004155,0.01237630759722444,0.01365239595617955,20,10949,64630,36144,7462,3387,14102,37845,29427,CC
-1738199077.2503366,-20103.505329613083,18513.092989343248,24.404951916520076,-1.0594233577323473e-07,-1.821478665964392,-0.14135471805124908,0.012513801879733819,0.01352832264224639,3,10949,64620,36140,7448,3392,14107,37853,29422,CC
-1709038627.1135392,-20097.235204930577,18529.410712151017,30.616103989021212,-1.0464013770986606e-07,-1.8781962773934637,-0.14154845977394306,0.012376790727559303,0.013659433317892253,20,10949,64632,36146,7459,3387,14101,37845,29428,CC
-1737958947.5787106,-20105.54819469265,18514.74888550248,25.75016676209634,-1.0593504373989151e-07,-1.8200477335377343,-0.14136156786176202,0.012515656280822365,0.01353379367630754,3,10949,64621,36141,7448,3393,14107,37854,29422,CC
-1711281596.5737944,-20078.097896664036,18529.66273936943,31.49043194449041,-1.0476936935777178e-07,-1.877296556131192,-0.1415332739968986,0.01238961762677035,0.01365237106691837,19,10950,64632,36147,7458,3387,14102,37846,29427,CC
