PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
47040793132.43498,-19217048411.81935,-145086.44962024855,623653.4838272176,-494152.23931774334,37832,0,1010,65535,0,Benign
47040794086.59684,-19217048783.50626,-145086.45336506475,623653.4813880366,-494152.2372922877,37832,0,1010,65535,0,Benign
47042747335.22377,-19210131020.291492,-145622.51760979032,614246.4095216389,-487278.9174033595,37833,10,1004,64723,740,Benign
47042746963.536865,-19210131974.453346,-145622.51897667279,614246.4062831588,-487278.9137592554,37833,10,1004,64723,740,Benign
8234821978.576714,4468892442.835671,-16238.932810557504,19661.22925426673,6864.589687223797,7980,34700,2386,13378,53935,Benign
12354527034.816017,-1461026712.718646,-38239.588275085676,-45569.96066800246,-18531.86631740525,11149,26013,2151,7745,51201,Benign
46840610247.400764,-18631963148.653725,-168067.51124425413,-99355.00679475558,114616.05951314498,37678,857,765,3101,65535,Benign
47279360059.60226,-17226973802.249683,-183438.34853528615,-135261.20224143815,68723.37775973354,38015,2916,601,0,60595,Benign
47108003913.87784,-17666861366.640305,-183254.59876761006,-132672.19065268408,67417.62610900143,37884,2271,603,224,60454,Benign
46833764698.18734,-18370536140.32432,-178558.24790961854,-117367.90639956768,57211.88786324588,37673,1240,653,1545,59355,Benign
12264631967.719084,3150873863.4093823,-31413.528194305658,11156.760164416624,15395.044036830786,11080,32770,2224,12644,54854,Benign
44577583058.73624,-12931067466.611391,-165537.5412701008,-122842.7559510341,44754.0467866978,35937,9209,792,1072,58014,Benign
47257163922.56262,-13975191356.434828,-176142.84418339672,-129691.00463853341,50440.411449524836,37998,7679,678,481,58626,Benign
10294972189.341679,5373962398.000379,-19432.100704239812,-16449.266788620254,-46644.879021148896,9564,36026,2352,10260,48175,Benign
46432721662.61916,-13853518805.56722,-173230.27073300516,-128350.05577094297,49501.500177997324,37364,7858,710,597,58525,Benign
45696845882.13237,-16954125117.370045,-177307.31755759192,-128616.97590709027,63897.628740769054,36798,3315,666,574,60075,Benign
45092540230.774666,-13120376378.7569,-167617.4769599895,-124113.2292692215,45798.63789293225,36333,8932,770,963,58127,Benign
8220809745.937738,4462736556.385797,-16213.801617724803,19652.781861981453,6881.696373665229,7969,34691,2386,13377,53937,Benign
45649176695.04752,2663226492.4195056,-128611.34719721577,-64533.62973506094,-17576.576281491027,36761,32055,1186,6108,51304,Benign
-2136654820.1974475,-87528731.19200249,2961.9465208522392,-24576.86816586371,-32276.253168753832,2,28026,2591,9557,49723,Benign
-2136289217.401384,-87368113.72608462,2961.2908056207857,-24576.64775914349,-32276.699511071685,2,28026,2591,9557,49723,Benign
-2136555050.0781898,-87484899.95231047,2945.035942101983,-24589.17690703427,-32267.48336900863,2,28026,2591,9557,49723,Benign
-2136419150.5801065,-87425196.27050965,2944.7922038926486,-24589.094978878973,-32267.649280477643,2,28026,2591,9557,49723,Benign
-2136087356.9274015,-87279431.91579996,2960.928765207408,-24576.526065859158,-32276.945950302485,2,28026,2591,9557,49723,Benign
-2135873563.814563,-87185507.83101572,2960.5453233902845,-24576.397178883144,-32277.206957369588,2,28026,2591,9557,49723,Benign
-2136560022.0110466,-87487084.23335198,2945.0448593535443,-24589.179904405806,-32267.477299076836,2,28026,2591,9557,49723,Benign
-2136219278.8792667,-87337388.17264158,2944.4337303798957,-24588.974484543258,-32267.893291735723,2,28026,2591,9557,49723,Benign
40676289748.500626,-9902419013.121649,-145248.4600392764,-106258.97154382095,29767.17533535632,32936,13646,1008,2504,56401,Benign
40717038070.67401,-9774599869.914467,-145156.043357807,-105902.03957752859,29336.269083867508,32967,13833,1009,2535,56354,Benign
-2135723411.4422903,-87119542.54356259,2960.276022393142,-24576.306658262783,-32277.390269309737,2,28026,2591,9557,49723,Benign
-2135385651.4702244,-86971157.05147709,2959.67024377043,-24576.10303682316,-32277.80262000955,2,28026,2591,9557,49723,Benign
-2135030986.9265127,-86815345.00372449,2942.302507256812,-24588.258112746345,-32269.344005434275,2,28026,2591,9557,49723,Benign
-2134806918.4857702,-86716906.73812115,2941.9006364531288,-24588.123031202493,-32269.617557027083,2,28026,2591,9557,49723,Benign
-2136122491.919589,-87294867.50182652,2960.9917804517727,-24576.547247284674,-32276.90305611781,2,28026,2591,9557,49723,Benign
-2136000845.2956948,-87241425.42567797,2960.7736050302465,-24576.473911594447,-32277.051567115683,2,28026,2591,9557,49723,Benign
-2136491409.337624,-87456941.15497935,2944.921801282002,-24589.138540678618,-32267.56106413558,2,28026,2591,9557,49723,Benign
-2136339931.1165895,-87390393.39258184,2944.6501223511095,-24589.04722075918,-32267.74599472421,2,28026,2591,9557,49723,Benign
-2136372082.9490628,-87404518.4099835,2944.7077872445375,-24589.066603761774,-32267.706742498616,2,28026,2591,9557,49723,Benign
-2135849367.0747273,-87174877.66315441,2943.7702868637557,-24588.75148010104,-32268.34489466113,2,28026,2591,9557,49723,Benign
-2136796686.015026,-87591056.0109271,2945.4693205278486,-24589.32257929088,-32267.188370323485,2,28026,2591,9557,49723,Benign
-2136521240.9347641,-87470046.84122832,2944.975304791368,-24589.15652490783,-32267.52464454482,2,28026,2591,9557,49723,Benign
-2136381363.8903997,-87408595.7345864,2943.6787053285598,-24589.845254381933,-32267.13968676907,2,28026,2591,9557,49723,Benign
-2136152323.5168004,-87307973.18794158,2943.2679172733156,-24589.707175466545,-32267.419308293673,2,28026,2591,9557,49723,Benign
-2136948495.698251,-87657749.39206071,2945.7415939421785,-24589.41409903509,-32267.003035072736,2,28026,2591,9557,49723,Benign
-2136639241.4745636,-87521887.11127979,2945.186940895083,-24589.227662525598,-32267.380584830265,2,28026,2591,9557,49723,Benign
-2136331976.0239518,-87386898.54304147,2961.3674939842103,-24576.673536538692,-32276.647309658263,2,28026,2591,9557,49723,Benign
-2135407859.4369843,-86980913.50679576,2959.7100741607355,-24576.11642508268,-32277.77550764754,2,28026,2591,9557,49723,Benign
-2135193734.8620265,-86886843.8031415,2941.548671172351,-24589.129282234557,-32268.589591143384,2,28026,2591,9557,49723,Benign
-2135202021.4167879,-86890484.271544,2941.563533258286,-24589.134277853784,-32268.579474590395,2,28026,2591,9557,49723,Benign
-2134097257.9360223,-86405137.02413188,2940.6278474136525,-24587.695206372035,-32270.48393862502,2,28026,2591,9557,49723,Benign
-2133664699.7774885,-86215104.5735219,2939.852046527844,-24587.43443504847,-32271.01202269102,2,28026,2591,9557,49723,Benign
-2133485047.2701988,-86136179.21868195,2956.2614757403708,-24574.957241597633,-32280.122952602993,2,28026,2591,9557,49723,Benign
-2134565945.473248,-86611041.91710277,2958.2000862297364,-24575.608870169388,-32278.80334943117,2,28026,2591,9557,49723,Benign
40477461121.77079,-9918203298.591005,-145052.9430990026,-106361.1799082922,29904.615102354783,32783,13623,1011,2496,56416,Benign
-2136694595.6603725,-87546205.44020054,2944.2404921769044,-24590.034088788652,-32266.757281066104,2,28026,2591,9557,49723,Benign
-2136531516.2626724,-87474561.02203953,2943.948006325703,-24589.935775002297,-32266.95637482892,2,28026,2591,9557,49723,Benign
-2136536819.6576483,-87476890.92195103,2961.7348847485246,-24576.797028245943,-32276.397228468388,2,28026,2591,9557,49723,Benign
-2136329655.7886186,-87385879.21188878,2961.3633326001486,-24576.67213776531,-32276.6501422931,2,28026,2591,9557,49723,Benign
-2135619995.238942,-87074109.4977656,2942.313176872849,-24589.38625688751,-32268.069195657652,2,28026,2591,9557,49723,Benign
-2135271959.9389722,-86921209.82486102,2941.6889692635777,-24589.176440880045,-32268.49409088317,2,28026,2591,9557,49723,Benign
-2136154643.7520623,-87308992.51922819,2961.0494453452006,-24576.56663028727,-32276.863803892218,2,28026,2591,9557,49723,Benign
-2135526522.9011645,-87033045.01431942,2959.9228992313256,-24576.187962349988,-32277.630638608745,2,28026,2591,9557,49723,Benign
4906522531.825511,1471521919.7374175,-14222.920590166068,12640.994564332756,18112.46731255275,5419,30309,2408,12772,55146,Benign
1059729544.3835936,-231526653.4959812,-5112.823077516136,-28678.865851407587,-29823.252444068243,2460,27814,2505,9204,49986,Benign
45550750133.01588,-13282312532.316399,-169778.9903373217,-125418.0308397272,46844.4407009033,36686,8695,746,850,58239,Benign
14795712085.724018,1916925678.9983945,-41969.57423558344,3063.272744531514,20659.739196978557,13027,30962,2111,11945,55420,Benign
45335180010.17096,-16651198420.644293,-176339.51654947991,-130993.9979382562,65336.03633776707,36520,3759,676,368,60230,Benign
45805546035.24368,-16843460050.310972,-177340.5228180451,-128315.42111324525,63507.70071090179,36882,3477,666,600,60033,Benign
49274230269.272835,7826439835.806844,-126732.00349208516,-49330.12485561852,-35980.84515787538,39550,39619,1206,7420,49323,Benign
19008670591.392044,1979886915.6246257,-53616.095895217804,-38483.446131003584,-28328.310794929333,16268,31054,1987,8357,50147,Benign
14785379684.13595,1921262968.4426641,-41928.21928248131,3090.8767025832385,20636.54588845332,13019,30968,2112,11947,55418,Benign
56143017934.72009,25516031890.35286,-101547.17486925737,11091.075666572102,-102541.49758077452,44834,65535,1475,12638,42158,Benign
11968159447.042542,3008893500.37082,-30714.304121647732,9982.757917032668,14897.183048238967,10851,32562,2232,12542,54800,Benign
5958865829.180475,1046030201.7858711,-18389.608468888582,9951.182368293816,20365.454981344996,6229,29686,2363,12540,55389,Benign
8233452045.343594,4468290600.599372,-16236.475810510725,19660.4033784964,6866.262155763852,7978,34700,2386,13378,53936,Benign
49288791362.06902,7855404367.043649,-126700.09287787625,-49235.330518672374,-36089.65809718526,39561,39662,1207,7429,49311,Benign
18986658349.237305,1993281620.657299,-53517.30281059801,-38409.394267557764,-28395.287900441435,16251,31074,1988,8364,50140,Benign
-2136330650.17519,-87386316.06809707,2961.365116050461,-24576.672737239616,-32276.648928306742,2,28026,2591,9557,49723,Benign
-2135650821.2225823,-87087652.04035679,2960.145830520351,-24576.262896638367,-32277.47889031392,2,28026,2591,9557,49723,Benign
-2136535493.8089368,-87476308.44691211,2949.183777388076,-24586.07289526639,-32269.730144834477,2,28026,2591,9557,49723,Benign
-2136359155.9236188,-87398839.27930711,2948.8675121993783,-24585.966588489275,-32269.945425082075,2,28026,2591,9557,49723,Benign
-2136029019.5818827,-87253803.01824643,2960.824136122426,-24576.490896699812,-32277.017170835523,2,28026,2591,9557,49723,Benign
-2135890468.3862758,-87192934.38655679,2960.575642045592,-24576.407369946366,-32277.18631960149,2,28026,2591,9557,49723,Benign
-2136432740.529898,-87431166.63872123,2948.9994875224816,-24586.010949587995,-32269.855590091534,2,28026,2591,9557,49723,Benign
-2136429425.9079936,-87429710.45136024,2948.9935426881075,-24586.008951340307,-32269.859636712732,2,28026,2591,9557,49723,Benign
-2136584550.2130725,-87497860.01994938,2961.82049036351,-24576.82580301268,-32276.338957123175,2,28026,2591,9557,49723,Benign
-2136413515.7228017,-87422720.75212198,2961.513736909811,-24576.722693431868,-32276.547762776856,2,28026,2591,9557,49723,Benign
-2136285239.855149,-87366366.30115691,2948.734942392838,-24585.922027565786,-32270.035664734733,2,28026,2591,9557,49723,Benign
