PC1_float,PC2_float,PC1_code,PC2_code,Label
-76521252.73498973,-941.2131722045524,0,25076,CC
-75187492.73498923,-957.1369039094643,1,25047,CC
-76565540.73498882,-936.6500072667186,0,25084,CC
-30930468.734988846,-936.7554350855789,31,25083,CC
-76523300.73498882,-936.65010485112,0,25084,CC
-15173412.734989129,-876.3094169746619,42,25191,CC
-76571428.73498973,-941.2130562861203,0,25076,CC
17065435.265010282,-863.8771981123427,64,25213,CC
32878555.265009657,-926.2100124868593,75,25102,CC
238278619.26501015,-966.3057692507282,215,25031,CC
249437403.2650098,-701.2591481656709,222,25502,CC
-47018276.73499316,-812.3444457595542,20,25304,CC
2743515.2650074065,-1039.6543030948887,54,24901,CC
673713627.2650096,-912.3277084297006,512,25127,CC
563578331.2650089,-736.1244097808958,437,25440,CC
36136667.26500782,-1028.3488270123416,77,24921,CC
-75886372.73498973,-941.2146389276386,1,25076,CC
4300507.26501067,-943.5745353145685,55,25071,CC
-51912484.734989285,-884.75942144898,17,25176,CC
-76413476.73498973,-941.2134211926241,0,25076,CC
127043547.26501036,-888.874082028342,139,25169,CC
672305627.2650096,-912.3244556164063,511,25127,CC
251410651.26500908,-735.4032285450812,224,25441,CC
345230555.2650076,-1020.8153042464473,288,24934,CC
179944411.26501015,-966.171003421623,175,25031,CC
423542491.2650105,-885.8578349912277,341,25174,CC
-76493348.73498973,-941.2132366693986,0,25076,CC
25908443.265010446,-896.8880388124016,70,25154,CC
-76578340.73498973,-941.2130403177653,0,25076,CC
126895579.26501036,-888.873740187235,139,25169,CC
-61439524.73499082,-734.6804705819522,10,25442,CC
658568667.2650075,-1021.5391894572385,501,24933,CC
382605531.2650101,-966.6391985818991,313,25030,CC
213971419.26501057,-877.1260733915551,198,25189,CC
-60578340.7349909,-718.1872544916987,11,25472,CC
47607515.2650072,-952.0173543463388,85,25056,CC
685515483.2650087,-977.4989975758363,520,25011,CC
-56446244.734989874,-883.9038041430467,14,25177,CC
-76303652.7349901,-941.4558545212567,0,25075,CC
15420635.265009314,-705.5605094753773,63,25494,CC
-50727460.73499373,-741.476305502656,18,25430,CC
45531611.26500641,-1098.3565510612534,83,24796,CC
-71239460.73498985,-913.7333650124419,4,25124,CC
-76345380.7349898,-923.3437724122559,0,25107,CC
-38217508.73499142,-550.4391152742755,26,25770,CC
45571547.26500566,-1135.910117203246,83,24730,CC
-71010340.73498985,-913.7338943338764,4,25124,CC
-76329508.7349898,-923.3438090803393,0,25107,CC
-39466532.73499142,-550.4362297331681,25,25770,CC
6214619.265005693,-1135.8191933831622,57,24730,CC
-71390500.73498985,-913.7330160742858,4,25124,CC
-76349476.7349898,-923.3437629495311,0,25107,CC
-45780260.73499142,-550.4216435269336,21,25770,CC
18137563.265005678,-1135.84673820615,65,24730,CC
-71088420.73498985,-913.7337139505908,4,25124,CC
-76384548.7349898,-923.3436819249109,0,25107,CC
-44828452.73499142,-550.4238424287178,22,25770,CC
-7130404.734994099,-1182.5247791680085,47,24647,CC
14396635.265010685,-884.912611212596,62,25176,CC
-70967588.73498985,-913.7339931011156,4,25124,CC
-76230436.7349898,-923.3440379601088,0,25107,CC
-24480548.734991424,-550.4708509036282,36,25770,CC
62762715.26500565,-1135.9498328707487,95,24730,CC
-71369508.73498985,-913.7330645707771,4,25124,CC
-75682340.7349898,-923.3453041916146,1,25107,CC
-49893412.734990686,-707.1165946491019,18,25491,CC
-72844580.73499401,-680.9427890797597,3,25538,CC
92669659.26500562,-1136.018924990829,115,24729,CC
-71106596.73498985,-913.7336719597297,4,25124,CC
-74682404.7349898,-923.347614280472,1,25107,CC
-44008484.73499142,-550.4257367488972,22,25770,CC
52565723.26500566,-1135.9262754054362,88,24730,CC
-71416612.73498985,-913.7329557493867,4,25124,CC
-76171300.7349898,-923.3441745782693,0,25107,CC
-13483556.734991431,-550.4962565583119,43,25770,CC
5545691.265005693,-1135.8176480011316,56,24730,CC
-71070500.73498985,-913.7337553500329,4,25124,CC
-76346404.7349898,-923.3437700465802,0,25107,CC
-45976612.73499142,-550.4211899073271,21,25770,CC
23358683.265005678,-1135.8588002292745,68,24730,CC
-71405604.73498985,-913.7329811804739,4,25124,CC
-76354340.73498982,-921.9691512434438,0,25110,CC
-43468324.734991446,-549.9058722199989,23,25771,CC
20758491.265005663,-1136.7062812129807,66,24728,CC
-71440420.73498985,-913.7329007472654,4,25124,CC
-76336420.73498982,-921.9691926428859,0,25110,CC
-43608612.734991446,-549.905548121511,23,25771,CC
17467611.265005663,-1136.698678501176,64,24728,CC
-71364388.73498985,-913.7330763991849,4,25124,CC
-76302372.73498982,-921.969271301823,0,25110,CC
-43074596.734991446,-549.9067818248805,23,25771,CC
-14141476.734995253,-935.9339855375147,43,25085,CC
-55812388.73499234,-1038.3782594400254,14,24903,CC
-71131428.73498985,-913.7336145919326,4,25124,CC
-76318500.73498982,-921.969234042328,0,25110,CC
-45250340.734991446,-549.9017553412123,21,25771,CC
19158491.265005663,-1136.7025848342382,65,24728,CC
-71231524.73498985,-913.73338334648,4,25124,CC
-76360228.73498982,-921.9691376407718,0,25110,CC
