PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-579118187.441793,402286554.5751371,155.4672106841831,-32589.637308080877,-44.70089408750073,847,27293,2744,22151,10490,Benign
19709201618.662262,2260888117.3944364,-60192.63968131543,-33263.1846726332,-15393.688163834215,16465,30006,2101,21698,9424,Benign
19682810344.64221,2270166373.063957,-60083.41406533761,-34278.949409817375,-15328.431540642729,16444,30020,2102,21015,9429,Benign
47853896783.69524,-18296492859.467514,-145257.17951227573,-65527.885952528275,793147.3210727855,38129,0,1195,0,65535,Benign
47853897744.75458,-18296493212.937386,-145257.18325420035,-65527.88621441779,793147.317884999,38129,0,1195,0,65535,Benign
47855719052.3312,-18289539547.22683,-145797.9668822541,-65301.63639517836,781499.5447266585,38131,10,1189,152,64727,Benign
47855718698.86133,-18289540508.286167,-145797.96770088995,-65301.63674876896,781499.5398773244,38131,10,1189,152,64727,Benign
8604399776.183025,4647006786.84686,-20833.818638129764,31247.902635091225,12931.405996175801,7916,33489,2520,65082,11390,Benign
12836156631.056055,-1203475660.095993,-40709.910642965064,-35860.94979646833,-26411.66487196338,11174,24950,2308,19951,8660,Benign
47642620798.28785,-17715321275.012753,-168513.5344810002,17774.76230158846,-148359.314426752,37967,848,947,56021,197,Benign
48054565935.073906,-16302240362.355114,-184715.7633564015,-38240.879686805616,-151197.72863554268,38284,2911,774,18351,0,Benign
47891608204.12026,-16745307824.380598,-184278.87677051724,-38500.528267928654,-148376.92424103108,38158,2264,779,18176,196,Benign
47630803700.20514,-17454071780.34763,-179176.48893717627,-39142.64237703788,-130064.91145680693,37958,1230,833,17744,1467,Benign
12658551616.41826,3405880531.9394407,-36121.044476712224,31539.21659732775,978.6491843247238,11037,31678,2357,65278,10561,Benign
45271562301.07,-12058503685.76203,-168451.14950115737,-44306.43079034066,-126837.93116786005,36141,9105,948,14271,1691,Benign
47970519367.610886,-13051468466.634115,-179048.17600267037,-45042.73714186637,-135787.83333608534,38219,7656,835,13776,1069,Benign
47143911853.81284,-12945500227.301207,-176038.37756787546,-44897.62085657948,-134147.98865040086,37583,7811,867,13874,1183,Benign
46467148033.12083,-16059543161.525808,-178417.38452756137,-38036.43225719657,-142977.3492108113,37062,3265,841,18488,570,Benign
45790027280.70025,-12237982983.031841,-170535.16825525882,-44443.80152004688,-128491.67792121613,36718,8732,914,14140,1518,Benign
8590507174.219217,4640585477.619966,-20802.92386092862,31246.93349221482,12913.84593056651,7906,33480,2520,65081,11389,Benign
46046331995.934944,3553352351.3170753,-139526.08400861747,-37963.089884196575,-41645.57579949668,36738,31893,1256,18537,7603,Benign
-1678529622.336934,-105873170.25072461,2583.0274186212164,-33694.08446836705,-1362.0773390777167,1,26552,2769,21408,10397,Benign
-1678167140.90707,-105705627.45663689,2582.2213217471835,-33694.05918179392,-1361.6191673322692,1,26552,2769,21408,10397,Benign
-1678430704.0138977,-105827449.1436075,2566.0745517727223,-33693.900898169886,-1377.183097261853,1,26552,2769,21408,10397,Benign
-1678295964.7697957,-105765171.22377434,2565.7749146753936,-33693.89149880906,-1377.0127886348055,1,26552,2769,21408,10397,Benign
-1677967003.8347332,-105613121.96107984,2581.7762510343223,-33694.04522030431,-1361.3661967130693,1,26552,2769,21408,10397,Benign
-1677755035.9994998,-105515148.1603667,2581.3048707226712,-33694.03043350497,-1361.0982721656405,1,26552,2769,21408,10397,Benign
-1678435633.498438,-105829727.6040892,2566.0855141055513,-33693.90124204894,-1377.1893280652816,1,26552,2769,21408,10397,Benign
-1678097799.4912753,-105673577.11240998,2565.3342288956637,-33693.87767487107,-1376.762310336977,1,26552,2769,21408,10397,Benign
41313364790.550766,-9104612452.988333,-148928.12844900062,-42622.807455562695,-104381.88623253159,33095,13417,1156,15404,3249,Benign
41351674402.13793,-8976041333.407703,-148907.42988474766,-42573.18233802807,-103828.20198421375,33124,13604,1156,15437,3287,Benign
-1677606165.5663824,-105446338.65381934,2580.9738082712324,-33694.02004835753,-1360.9101019020977,1,26552,2769,21408,10397,Benign
-1677271289.249944,-105291555.23842914,2580.2291004610424,-33693.9966875071,-1360.4868226558503,1,26552,2769,21408,10397,Benign
-1676919652.6861408,-105129025.0572835,2562.7142313495096,-33693.795487777075,-1375.2731483175485,1,26552,2769,21408,10397,Benign
-1676697497.249524,-105026342.43824153,2562.220195550012,-33693.77999029435,-1374.9923467763676,1,26552,2769,21408,10397,Benign
-1678001838.858818,-105629223.0818172,2581.8537181863144,-33694.04765038296,-1361.4102277239645,1,26552,2769,21408,10397,Benign
-1677881230.803732,-105573476.74869825,2581.585506443096,-33694.03923680876,-1361.2577807334121,1,26552,2769,21408,10397,Benign
-1678367606.6117816,-105798284.84944174,2565.9342339125096,-33693.89649651799,-1377.1033429779673,1,26552,2769,21408,10397,Benign
-1678217421.6494534,-105728867.75343259,2565.6002481723167,-33693.886019669466,-1376.9135111668436,1,26552,2769,21408,10397,Benign
-1678249298.982814,-105743601.79788092,2565.6711379246112,-33693.88824342068,-1376.9538036956817,1,26552,2769,21408,10397,Benign
-1677731045.841476,-105504059.65257144,2564.518631333179,-33693.85209026943,-1376.2987385618912,1,26552,2769,21408,10397,Benign
-1678670276.9625568,-105938182.32301815,2566.607321148216,-33693.917610691926,-1377.4859143084816,1,26552,2769,21408,10397,Benign
-1678397183.5190234,-105811955.61233194,2566.0000079094843,-33693.89855979232,-1377.1407277985388,1,26552,2769,21408,10397,Benign
-1678258500.687294,-105747854.92410606,2564.6457953602844,-33693.877843472575,-1377.9173588812234,1,26552,2769,21408,10397,Benign
-1678031415.766137,-105642893.8445824,2564.1407972279576,-33693.8620021108,-1377.630326536614,1,26552,2769,21408,10397,Benign
-1678820790.5571876,-106007751.31639275,2566.942037710598,-33693.92811046572,-1377.6761615065006,1,26552,2769,21408,10397,Benign
-1678514176.6187801,-105866031.07443097,2566.260180608628,-33693.90672118854,-1377.2886055332435,1,26552,2769,21408,10397,Benign
-1678209534.4741166,-105725222.21677952,2582.3155978095137,-33694.062139153786,-1361.6727522417548,1,26552,2769,21408,10397,Benign
-1677293307.614224,-105301732.36191407,2580.278065547679,-33693.99822350021,-1360.5146535778313,1,26552,2769,21408,10397,Benign
-1677081011.1467648,-105203606.66371049,2562.0272594585076,-33693.79570222911,-1376.4290276355855,1,26552,2769,21408,10397,Benign
