PC1_float,PC2_float,PC1_code,PC2_code,Label
-528568214.62546265,-223.30073095520493,3199984,1655345123,skype
-603660182.6254627,-221.30909617368889,2812,1655562070,skype
-574967190.6254618,-89.25822507301928,1224466,1669946246,skype
-521342358.6254513,1674.4274023931794,3507637,1862062848,skype
-603565206.6254774,-1428.0956786347888,6856,1524107952,skype
-603691158.6254628,-235.06036961104837,1493,1654064157,skype
-526580374.6254504,1755.2593324165646,3284620,1870867794,skype
-603499158.6254709,-361.7257012555856,9668,1640266622,skype
-603684246.6254709,-903.7281003980534,1788,1581226815,skype
-591064214.6254617,-71.31139802137477,539107,1671901177,skype
-315562134.6254637,-312.13071235887037,12269090,1645668957,skype
-603678358.625462,-137.0023569281475,2038,1664745523,skype
-520355222.6254627,-188.37519163614343,3549666,1659149529,skype
-603617174.6254632,-268.5802900664785,4643,1650412864,skype
-603402134.6254606,96.0069911791652,13799,1690127010,skype
-517505430.6254634,-167.2877552336431,3671001,1661446563,skype
-603619990.6254644,-373.43561008380493,4523,1638991073,skype
-600646294.6254573,644.247496353004,131134,1749846328,skype
-510379414.6254676,-511.13255920152005,3974404,1623991875,skype
-603651990.6254644,-373.4353550368469,3161,1638991101,skype
-603456406.625461,52.14642615336925,11488,1685349321,skype
-350204054.6254588,560.6578184224854,10794150,1740740984,skype
-603721366.625468,-521.5336872469925,207,1622858890,skype
-603621270.6254648,-400.93864052755816,4469,1635995194,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-603364246.6254578,556.547163850737,15412,1740293214,skype
-517010070.62546766,-565.726124103312,3692092,1618045050,skype
-603622294.6254525,1500.4761917696087,4425,1843114508,skype
-488057238.6254641,623.0302780717466,4924810,1747535157,skype
-603723158.6254776,-1448.654262341166,131,1521868525,skype
-603653270.6254627,-222.1686212840068,3106,1655468443,skype
-601627286.6254581,512.6723223162844,89366,1735513969,skype
-601364118.625456,1297.7578543687705,100571,1821032592,skype
-603725462.6254654,518.2373664945044,33,1736120164,skype
-603726230.6254654,518.2373726156293,0,1736120165,skype
