PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-13090030608.036682,-2665910133.97925,-49344350.0385904,-9611.89460355661,-2960.909417800105,-25884.85808645188,-14200.936944033261,2491.899284315725,-1658.3402647241824,-7.923676915644421,1823983,1865542887,733122602,11499413,23720508,2554507342,1573310891,2029546072,3819245079,780165459,Benign
-12940817894.695385,-2650867281.199789,-51850443.414812006,-9490.702611543962,-2615.4323222435773,-54683.22106698739,70450.38196225917,-866.0352535616184,3557.803856924217,117.1624553066718,3869435,1867487365,732639735,11524779,23853982,1890921790,3705797457,1882497064,4287164485,783666742,Benign
-13223085399.228819,-2782375724.7466846,-44210567.95411476,-8957.1648737783,-3386.940436369713,-26206.17274363937,-16362.69744679528,3571.3487854825,884.8740026149119,-47.92356345224822,28,1850488242,734111766,11636453,23555912,2547103457,1518853083,2076816791,4047386649,779045824,Benign
-12941402472.364021,-2651240819.1687837,-51727837.00477989,-9481.385488626796,-2556.527104338978,-53352.19498226683,70829.91892832753,-1836.6242233038902,3547.9815556108924,114.49656496149544,3861422,1867439080,732663358,11526729,23876739,1921591925,3715358531,1839993513,4286283365,783592122,Benign
-13223085399.228634,-2782375724.7426248,-44210567.95105123,-9317.149617278787,-3382.5048472369926,-24881.721099155708,-15988.018852717272,2599.407018329279,869.7261273472363,-9.909676509892023,28,1850488242,734111766,11561105,23557625,2577622101,1528291768,2034253998,4046027793,780109869,Benign
-12940137646.121908,-2650558822.9495354,-51845818.90105274,-9491.031667528108,-2615.5424060697933,-54686.27642969584,70449.73951750869,-863.805610755604,3557.811811844568,117.17439993444657,3878760,1867527237,732640626,11524710,23853939,1890851387,3705781273,1882594704,4287165198,783667077,Benign
-13223085399.228819,-2782375724.746691,-44210567.95411781,-8957.175277307231,-3386.9447935823014,-26208.13333875427,-16363.216694000093,3573.5588090583915,884.8851015431098,-47.91392941852892,28,1850488242,734111766,11636450,23555910,2547058280,1518840003,2076913571,4047387644,779046093,Benign
-12940347165.869493,-2650848183.778708,-51675801.89106449,-9481.623492505534,-2556.596115920417,-53355.59366135315,70829.26399667365,-1834.329724887637,3547.988653343801,114.50832428161453,3875888,1867489833,732673384,11526679,23876713,1921513611,3715342032,1840093992,4286284002,783592451,Benign
-13223085399.228634,-2782375724.7426314,-44210567.95105429,-9317.160020807718,-3382.509204449581,-24883.681694270603,-15988.538099922083,2601.6170419051705,869.7372262754343,-9.900042476172757,28,1850488242,734111766,11561103,23557624,2577576924,1528278687,2034350778,4046028789,780110139,Benign
-12939857124.398424,-2650361383.190148,-51894348.31546766,-9491.451751373266,-2615.695177672613,-54688.897527482426,70449.11695030423,-861.6492816319151,3557.8207877370123,117.18642611120748,3882606,1867552758,732631275,11524622,23853880,1890790990,3705765590,1882689133,4287166004,783667413,Benign
-13222757288.695839,-2782075388.578165,-43917108.13742382,-8956.190046781163,-3386.5409248166825,-26211.183752067758,-16363.699763578825,3576.156853581262,884.8960989832672,-47.90723172454783,4526,1850527064,734168309,11636657,23556066,2546987991,1518827834,2077027343,4047388631,779046281,Benign
-12940035911.00406,-2650745461.0318084,-51606250.1404672,-9481.453203372757,-2556.5232504667197,-53357.951874079125,70828.73791227398,-1832.0259435325388,3547.9990843395763,114.51751548315332,3880155,1867503112,732686785,11526715,23876741,1921459272,3715328779,1840194878,4286284938,783592708,Benign
-13223086409.796692,-2782375702.012196,-44211557.00895518,-9317.174641794487,-3382.5152133365823,-24885.641918258414,-15989.057856273725,2603.8257984469747,869.7483191234255,-9.890390627418952,14,1850488245,734111575,11561100,23557621,2577531756,1528265594,2034447503,4046029784,780110409,Benign
-12258336897.83202,-2679741730.4521213,-59770935.47311491,-3765.4077089185375,-1861.4841457647606,-29974.322918686266,24573.63615635156,-8221.921229797324,2027.4471953764184,-125.05018992968571,13225088,1863754979,731113636,12723127,24145267,2460275952,2550097281,1560371746,4149882316,776886974,Benign
-12940270063.507818,-2650632838.393114,-51832539.21648821,-9490.91695347147,-2615.502585353637,-54689.94407971005,70448.73761656185,-859.3717862048215,3557.8348192734675,117.19285773650392,3876945,1867517669,732643185,11524734,23853954,1890766875,3705756034,1882788868,4287167262,783667593,Benign
-13223085399.228819,-2782375724.746704,-44210567.95412393,-8957.196084365096,-3386.953508007478,-26212.05452898406,-16364.25518840972,3577.978856210182,884.9072993995057,-47.89466135109036,28,1850488242,734111766,11636446,23555907,2546967927,1518813842,2077107131,4047389636,779046633,Benign
-12940621350.06841,-2650978029.8472958,-51687802.87186291,-9481.555668702455,-2556.578136651966,-53359.05326666777,70828.271921471,-1829.9307717360389,3548.012070645779,114.52680017821297,3872130,1867473049,732671072,11526694,23876720,1921433893,3715317040,1840286629,4286286103,783592968,Benign
-13223085399.228634,-2782375724.7426443,-44210567.9510604,-9317.180827865583,-3382.5179188747575,-24887.602884500393,-15989.576594331713,2606.037089056961,869.7594241318302,-9.880774408734169,28,1850488242,734111766,11561098,23557620,2577486570,1528252526,2034544338,4046030780,780110678,Benign
-12940427342.757732,-2650749193.694434,-51755398.55663765,-9490.474625220355,-2615.3367050599954,-54691.530209039505,70448.30448103085,-857.0679915770525,3557.847541805325,117.20021410774899,3874789,1867502629,732658048,11524827,23854019,1890730327,3705745122,1882889754,4287168404,783667799,Benign
-13223085399.228819,-2782375724.746711,-44210567.954126984,-8957.20648789403,-3386.957865220066,-26214.01512409895,-16364.774435614532,3580.188879786081,884.9183983277036,-47.88502731737107,28,1850488242,734111766,11636444,23555905,2546922750,1518800761,2077203912,4047390631,779046902,Benign
-12940639226.381908,-2650901850.3136864,-51716318.06209443,-9481.751096873975,-2556.6504475464726,-53361.244835332,70827.70967155327,-1827.7542953279735,3548.0225172577093,114.53752589224337,3871884,1867482896,732665578,11526653,23876692,1921383394,3715302876,1840381940,4286287040,783593268,Benign
-13223085399.228634,-2782375724.742651,-44210567.95106346,-9317.191231394516,-3382.5222760873457,-24889.563479615288,-15990.095841536524,2608.24711263286,869.7705230600282,-9.871140375014903,28,1850488242,734111766,11561096,23557619,2577441393,1528239445,2034641119,4046031776,780110948,Benign
-12941067311.455526,-2650916344.175175,-51861628.41418836,-9490.73534775716,-2615.449833673647,-54693.476852054366,70447.62899399639,-854.2652906574149,3557.8637422109214,117.21364901459395,3866016,1867481023,732637580,11524772,23853975,1890685471,3705728106,1883012489,4287169857,783668175,Benign
-13223085399.22882,-2782375724.7467194,-44210567.95413106,-8957.220359265939,-3386.9636748368503,-26216.629250918813,-16365.46676522095,3583.135577887275,884.9331968986342,-47.872181939078686,28,1850488242,734111766,11636441,23555903,2546862514,1518783320,2077332952,4047391959,779047262,Benign
-11902405186.837927,-1862666912.7275877,-93303599.88265795,-10449.120530408776,-2525.606006346683,-30095.88204070615,24566.73834083495,-10914.463581986536,1980.4730022375604,-0.3580336010119538,18104305,1969372190,724652651,11324175,23888686,2457474929,2549923516,1442461263,4145668449,780377229,Benign
-12940540602.137245,-2650955229.288616,-51758661.22448645,-9481.918746789564,-2556.719569413412,-53363.69432028719,70827.01357935056,-1824.8636273171105,3548.0371073053584,114.55072560907513,3873236,1867475996,732657419,11526618,23876665,1921326952,3715285341,1840508527,4286288349,783593638,Benign
-13108763138.413822,-2684598271.0574174,-47753232.623800345,-4753.6167507109785,-3370.9858037327267,-14828.035650607817,-13655.642773581085,-8915.37918273747,842.9375955210434,-383.63731138962225,1567192,1863127209,733429175,12516288,23562076,2809283894,1587047623,1530004178,4043624702,769648868,Benign
-13223085399.228636,-2782375724.7426596,-44210567.95106754,-9317.205102766426,-3382.52808570413,-24892.177606435147,-15990.788171142944,2611.193810734054,869.7853216309587,-9.85829499672252,28,1850488242,734111766,11561093,23557617,2577381157,1528222005,2034770159,4046033104,780111308,Benign
-13223085328.934204,-2782374691.407031,-44209604.94747224,-8900.044657266968,-3362.2700677523844,-14520.655611495848,-13638.613247766374,-8919.627543510953,806.7479851383182,-107.24859639610042,29,1850488376,734111951,11648408,23565443,2816366691,1587476621,1529818136,4040378276,777385258,Benign
-12443517237.102436,-2452777871.2525535,-65582198.07231878,-7263.382396190483,-1067.3164874945796,-35581.141731745825,21525.3434065165,-2025.5198885254795,348.20894732968543,-113.23122700995071,10686581,1893092916,729993937,11990974,24452091,2331080971,2473306471,1831721487,3999244575,777217798,Benign
-13206395881.004246,-2767147292.4499817,-29328471.568594344,-9290.590702148385,-3319.0864796329606,-22306.906120629636,-16017.972589077457,-64.5344106087723,836.1955778873016,-32.13671306417177,228813,1852456709,736979208,11566664,23582127,2636952210,1527537191,1917595993,4043019902,779487713,Benign
-13223086397.4706,-2782375666.3610973,-44210557.716111064,-9333.21570467979,-3379.9023294040117,-22252.88654388361,-16020.735571097048,-84.45012786485313,835.711067306624,-26.198764855819917,15,1850488250,734111768,11557742,23558631,2638196955,1527467587,1916723854,4042976439,779653922,Benign
-12938382554.777555,-2650353327.767293,-52431192.37418325,-9494.037036693382,-2616.7070330063743,-54697.51790346723,70446.56043859845,-852.7555507901343,3557.8616767011818,117.23791384619034,3902820,1867553800,732527838,11524081,23853489,1890592355,3705701188,1883078603,4287169672,783668855,Benign
-13222706220.07629,-2782038521.343176,-44227272.29248581,-8957.62842536479,-3387.103308662596,-26219.71945152476,-16366.126346801459,3585.3383328130076,884.9413932119669,-47.859651344872546,5226,1850531830,734108547,11636356,23555849,2546791308,1518766705,2077429414,4047392694,779047613,Benign
-8030350843.182727,1159380153.2661114,-248854631.97015887,-9001.474400709847,-3753.8104743331805,-37800.614638271254,-3204.603332761726,-3477.7097826082027,-4973.2966738833275,-313.01972096644647,71183578,2360009835,694681494,11627178,23414173,2279938823,1850324102,1768127906,3521873611,771625523,Benign
-12903862653.604366,-2618150761.688223,-53363120.59131988,-9520.498770363987,-2569.8387314945635,-53475.51780809659,70812.85610403454,-1823.3348676915957,3547.766401526188,114.84176908578883,4376029,1871716387,732348276,11518542,23871597,1918750262,3714928694,1840575473,4286264065,783601784,Benign
-13223086409.796694,-2782375702.012224,-44211557.008968435,-9317.219723753193,-3382.534094591131,-24894.13783042296,-15991.307927494581,2613.4025672758507,869.7964144789499,-9.848643147968716,14,1850488245,734111575,11561090,23557614,2577335989,1528208911,2034866884,4046034099,780111578,Benign
-11270771162.153576,-2734050903.941854,-70014886.21125509,566.6001630233313,145164.73156483853,-58175.31758293072,68936.21658575635,3179.0024313681133,3575.7855869181194,-142.13664509007057,26762933,1856734834,729139859,13629850,80948399,1810455244,3667653488,2059635353,4288777554,776408707,Benign
-13092221592.338314,-2680901854.5600758,-49444070.88530915,-8867.575757744238,-3377.6499449664066,-30266.500459959825,-15728.85827747111,7668.671286828343,949.8265953140809,-49.965633942506344,1793948,1863605018,733103388,11655204,23559501,2453543458,1534820389,2256244710,4053213286,778988664,Benign
-12924830990.860512,-2636767643.843617,-52557543.96987479,-9507.46093697122,-2621.1418230981153,-54744.85124749301,70440.6997072257,-850.1430722261648,3557.763554921313,117.35438127729822,4088588,1869309920,732503493,11521271,23851776,1889501678,3705553547,1883193007,4287160869,783672115,Benign
-13223085399.22882,-2782375724.746732,-44210567.95413718,-8957.241166323804,-3386.972389262027,-26220.550441148604,-16366.505259630576,3587.5556250390655,884.95539475503,-47.852913871640126,28,1850488242,734111766,11636437,23555899,2546772160,1518757159,2077526512,4047393950,779047801,Benign
-12939979160.5871,-2650587794.757116,-51562538.17429716,-9481.454107788852,-2556.5156562634056,-53368.930580732485,70825.93177101719,-1820.1769160927033,3548.057567637462,114.56932352481618,3880933,1867523492,732695208,11526715,23876744,1921206295,3715258088,1840713765,4286290184,783594158,Benign
