PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7530741464.81511,-593059646.1187613,-81786549.67311312,1782346,1113005433,1131679381,Benign
-7381959687.802342,-574735731.6919572,-86808375.69782971,3820809,1115752838,1130697363,Benign
-7660827883.843316,-711467293.6612676,-63043028.19865268,29,1095251948,1135344670,Benign
-7382534367.84589,-575107627.3139398,-86641850.93651627,3812936,1115697077,1130729927,Benign
-7660827883.843254,-711467293.6612445,-63043028.19116221,29,1095251948,1135344670,Benign
-7381287348.7116995,-574412084.1473992,-86841818.39651456,3830021,1115801364,1130690824,Benign
-7660827883.843316,-711467293.6612678,-63043028.19866508,29,1095251948,1135344670,Benign
-7381489047.101022,-574685914.4584433,-86639658.25387621,3827258,1115760307,1130730356,Benign
-7660827883.843254,-711467293.6612446,-63043028.19117461,29,1095251948,1135344670,Benign
-7381011999.347403,-574214409.9200687,-86913495.64138544,3833794,1115831002,1130676807,Benign
-7660506477.851802,-711128401.7491452,-62786459.57137808,4432,1095302740,1135394846,Benign
-7381180243.461739,-574568537.3410451,-86583694.65253673,3831489,1115777906,1130741300,Benign
-7660828897.707739,-711467405.2026547,-63044007.80198796,14,1095251912,1135344483,Benign
-6698997926.159081,-587582763.874882,-95466608.19003251,13178088,1113826612,1129004247,Benign
-7381417833.606701,-574487398.4081457,-86819672.19359358,3828233,1115790072,1130695154,Benign
-7660827883.843317,-711467293.6612681,-63043028.198689885,29,1095251948,1135344670,Benign
-7381759936.638599,-574822968.2573577,-86635643.95018564,3823546,1115739758,1130731141,Benign
-7660827883.843255,-711467293.661245,-63043028.19119942,29,1095251948,1135344670,Benign
-7381571917.597986,-574598327.224618,-86729234.80473626,3826122,1115773439,1130712839,Benign
-7660827883.843317,-711467293.6612682,-63043028.19870229,29,1095251948,1135344670,Benign
-7381779798.838069,-574750870.0649697,-86672295.60345647,3823274,1115750568,1130723974,Benign
-7660827883.843255,-711467293.6612451,-63043028.19121183,29,1095251948,1135344670,Benign
-7382207833.931038,-574791825.3101643,-86812618.90543766,3817410,1115744427,1130696533,Benign
-7660827883.843317,-711467293.6612685,-63043028.19871882,29,1095251948,1135344670,Benign
-6363700348.553138,229244805.6336534,-221130192.31809598,17772010,1236298028,1104430747,Benign
-7381680002.493509,-574806172.1115054,-86709056.63258655,3824641,1115742276,1130716785,Benign
-7548996152.913636,-611910435.7590208,-78031564.89098455,1532238,1110179031,1132413668,Benign
-7660827883.843255,-711467293.6612453,-63043028.19122836,29,1095251948,1135344670,Benign
