PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7530741464.815109,-593059646.1187617,-81786549.67311329,-3894.255373555793,-1053.6953196361526,-18561.07816848006,15694.98379572895,-4066.343954412554,-2193.164120757472,124.10526465655737,1782346,1113005433,1131679381,4343069,84173331,1222640702,2696914937,1292676417,2835479205,1773908014,Benign
-7381959687.802341,-574735731.6919576,-86808375.69782987,-3518.0249904629636,1096.015257401894,60549.07614358989,54811.50838906695,8074.0559600179,7394.069765227117,-768.4865734868662,3820809,1115752838,1130697363,4425596,86584796,3551118497,3970301931,1872566853,3547013524,1664494204,Benign
-7660827883.843315,-711467293.6612681,-63043028.19865286,-3363.858639161945,-1540.4353284064523,-21498.338512252983,16969.321137587365,-3612.2367095933187,-423.7772699825073,13.496288923445784,28,1095251928,1135344674,4459413,83627325,1136187256,2738399312,1314367008,2966797527,1760349578,Benign
-7382534367.845889,-575107627.3139403,-86641850.93651643,-3520.8398217128856,1127.0942700733376,61191.471783710374,53313.58320244501,8130.679145123919,7834.650644549749,-714.3797506684421,3812936,1115697077,1130729927,4424979,86619660,3570026361,3921538947,1875271480,3579712050,1671126613,Benign
-7660827883.843253,-711467293.661245,-63043028.1911624,-3736.639284996422,-1553.6800590546234,-20856.29525475943,15470.542291590456,-3556.669913945423,12.966977902884537,-125.70932669728803,28,1095251928,1135344674,4377642,83612467,1155084748,2689608539,1317021176,2999211310,1743285769,Benign
-7381287348.711699,-574412084.1473995,-86841818.39651471,-3518.0425263824654,1096.0609903604213,60548.11767956286,54813.99280077731,8074.617032869999,7393.041168276095,-768.5027191642649,3830021,1115801364,1130690824,4425592,86584848,3551090286,3970382808,1872593653,3546937185,1664492225,Benign
-7660827883.843315,-711467293.6612682,-63043028.19866527,-3363.8506213471337,-1540.3946393112346,-21499.49699770957,16971.864324941213,-3611.7249878020975,-424.7397932934109,13.487519589360298,28,1095251928,1135344674,4459415,83627370,1136153158,2738482102,1314391451,2966726092,1760348503,Benign
-7381489047.101021,-574685914.4584438,-86639658.25387636,-3520.8035843304306,1127.1823021192463,61190.56268746771,53316.24839067241,8131.272411674188,7833.543481527549,-714.3970593027159,3827258,1115760307,1130730356,4424987,86619758,3569999603,3921625709,1875299817,3579629880,1671124491,Benign
-7660827883.843253,-711467293.6612451,-63043028.1911748,-3736.6312671816104,-1553.6393699594055,-20857.45374021602,15473.085478944304,-3556.1581921542,12.004454591980902,-125.71809603137349,28,1095251928,1135344674,4377644,83612513,1155050649,2689691329,1317045618,2999139875,1743284694,Benign
-7381011999.347402,-574214409.9200692,-86913495.64138561,-3518.1213313439393,1096.0578533527478,60547.095141897946,54816.28071042852,8075.136994751319,7392.102978610592,-768.5171958994404,3833794,1115831002,1130676807,4425575,86584844,3551060190,3970457288,1872618489,3546867555,1664490451,Benign
-7660506477.851801,-711128401.7491456,-62786459.57137826,-3363.414700119105,-1540.055209362897,-21500.54984095052,16975.530441797397,-3610.9818254953425,-426.1210631195245,13.477900809395786,4432,1095302740,1135394846,4459510,83627751,1136122169,2738601448,1314426948,2966623578,1760347324,Benign
-7381180243.461738,-574568537.3410455,-86583694.6525369,-3520.7052879472276,1127.2897891646244,61189.45590490901,53319.05538738139,8131.836624696574,7832.472890165342,-714.4069031674461,3831489,1115777906,1130741300,4425008,86619879,3569967026,3921717087,1875326767,3579550424,1671123284,Benign
-7660828897.707738,-711467405.2026552,-63044007.80198815,-3736.624696554436,-1553.599632045824,-20858.61198767933,15475.624545358194,-3555.6469987266737,11.043175647697353,-125.72688612688388,14,1095251912,1135344483,4377646,83612557,1155016558,2689773985,1317070036,2999068532,1743283616,Benign
-6698997926.1590805,-587582763.8748823,-95466608.19003268,2079.4291649375796,489.06894182266797,20225.106691650595,22023.11798316757,-446.7358086782733,7335.519049263008,263.4644212890822,13178088,1113826612,1129004247,5653417,85903947,2364248515,2902919019,1465568263,3542668074,1790990644,Benign
-7381417833.6067,-574487398.408146,-86819672.19359374,-3518.0000720730673,1096.154616777268,60545.75003720835,54819.15367708796,8075.635702432268,7391.113558752308,-768.5182040421282,3828233,1115790072,1130695154,4425602,86584953,3551020599,3970550813,1872642310,3546794124,1664490327,Benign
-7660827883.843316,-711467293.6612686,-63043028.19869007,-3363.8345857175113,-1540.3132611207989,-21501.813968622748,16976.950699648907,-3610.7015442196534,-426.66483991521454,13.469980921189384,28,1095251928,1135344674,4459418,83627461,1136084962,2738647682,1314440336,2966583221,1760346353,Benign
-7381759936.638598,-574822968.2573581,-86635643.9501858,-3520.7925721139836,1127.251319945285,61188.16463782274,53321.31846190622,8132.268676388707,7831.65857182416,-714.411713588998,3823546,1115739758,1130731141,4424989,86619836,3569929020,3921790759,1875347404,3579489988,1671122695,Benign
-7660827883.843254,-711467293.6612455,-63043028.19119961,-3736.615231551988,-1553.5579917689697,-20859.770711129197,15478.171853651998,-3555.134748571756,10.079407970177272,-125.73563469954443,28,1095251928,1135344674,4377648,83612604,1154982453,2689856909,1317094503,2998997004,1743282544,Benign
