PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10334432264.463966,-1163084742.7347646,-72477426.75065331,-8379.17856076248,-6623.45569972201,4418.953214150424,18431.600454240917,1475.9868841990901,-1520.8442949921457,-2.2617051859521666,1783156,1139677313,1033128765,4444545,15711333,1458247949,3444002511,1829830819,3744422557,634040465,Benign
-10185640986.249176,-1144652918.0515447,-76769875.11433959,-8431.111294038015,-6606.763273756465,75566.73445701608,-35682.3067963732,-1427.3595376043668,4352.2132769448535,44.73870749144976,3821756,1142503149,1032304055,4442009,15714194,3547409773,1820595819,1702476126,4265293593,635385636,Benign
-10464577424.089437,-1282059378.2029042,-58284451.33635364,-8726.212038139616,-5690.232239743291,3629.8024818111917,20636.930233996398,2360.2715410210585,1009.118914891764,1.906831026970906,28,1121436966,1035855670,4427601,15871319,1435075567,3510161975,1868619783,3968800497,634159771,Benign
-10186215872.45603,-1145030619.3176625,-76617751.47519192,-8375.127440557568,-6605.119438979493,74626.62465488506,-36822.52820821613,-2246.3834358868953,4335.478139669215,34.36194756351318,3813879,1142445243,1032333282,4444742,15714476,3519804675,1786389398,1666549812,4263809383,635088649,Benign
-10464577424.089348,-1282059378.2008305,-58284451.32943796,-8726.22521627563,-6058.576687788635,2691.1096204531823,19503.779491041434,1539.7599133057738,988.2159112468488,-2.103786689209983,28,1121436966,1035855670,4427600,15808172,1407512075,3476167674,1832628209,3966946646,634044985,Benign
-10184968490.225975,-1144328548.1903834,-76790834.40686065,-8431.366540057,-6607.7911969286615,75568.73323966636,-35680.22881738317,-1425.3092896838607,4352.250465818414,44.76456276462716,3830970,1142552879,1032300028,4441996,15714018,3547468465,1820658158,1702566060,4265296891,635386376,Benign
-10464577424.089437,-1282059378.202909,-58284451.33636232,-8726.211719488798,-5690.230820499156,3631.2574817307686,20638.64626034516,2362.25550078995,1009.1467087367031,1.9314714695458974,28,1121436966,1035855670,4427601,15871319,1435118291,3510213456,1868706809,3968802962,634160476,Benign
-10185170356.471716,-1144609789.5562353,-76599295.08233559,-8375.205898247594,-6606.197314841242,74628.89122327088,-36820.29431408964,-2244.215574156533,4335.5215435142045,34.38979350653898,3828204,1142509762,1032336828,4444738,15714292,3519871230,1786456414,1666644905,4263813232,635089446,Benign
-10464577424.08935,-1282059378.2008355,-58284451.329446636,-8726.224897624812,-6058.5752685445,2692.5646203727592,19505.495517390194,1541.7438730746653,988.2437050917879,-2.0791462466349913,28,1121436966,1035855670,4427600,15808172,1407554799,3476219154,1832715235,3966949111,634045690,Benign
-10184693034.66782,-1144128415.5649345,-76854874.76687694,-8431.8174590056,-6608.7183360077515,75570.40900586169,-35678.340671423306,-1423.3937497487605,4352.280119876758,44.78812312945183,3834744,1142583562,1032287724,4441974,15713859,3547517672,1820714802,1702650085,4265299521,635387050,Benign
-10464255912.477259,-1281730663.1069286,-58015093.45380537,-8724.577470628748,-5689.462060813803,3633.830449671219,20640.959600530514,2364.9219892072215,1009.2086594812072,1.9678587160486813,4433,1121487363,1035907422,4427680,15871451,1435193843,3510282856,1868823774,3968808456,634161517,Benign
-10184861509.646217,-1144494776.4087331,-76538841.67649394,-8374.883988021935,-6606.15694790742,74630.68292247115,-36818.38797838556,-2242.063527480357,4335.558121653662,34.41730610755826,3832435,1142527395,1032348443,4444754,15714298,3519923841,1786513604,1666739304,4263816476,635090233,Benign
-10464578437.808111,-1282059451.8457882,-58285434.66596608,-8726.230552572712,-6058.579515041095,2694.017414615926,19507.210568158636,1543.7257142123199,988.2714171122085,-2.054541631636198,14,1121436955,1035855481,4427600,15808172,1407597459,3476270605,1832802168,3966951569,634046395,Benign
-9502683532.819227,-1157482747.5947015,-85786047.91693008,-7629.909945120795,-913.6770679016627,28923.710910883317,-12275.328441340745,-8088.556235107124,2374.2502066281822,-108.43296825351166,13179004,1140536171,1030571772,4481127,16690180,2177798206,2522800617,1410284106,4089871564,631001802,Benign
-10185099014.53746,-1144404590.2590218,-76771598.81721301,-8431.221407619918,-6607.4633415232565,75571.54702780985,-35676.867897665004,-1421.3263403539095,4352.304977493756,44.814072735242235,3829181,1142541221,1032303723,4442004,15714074,3547551088,1820758984,1702740771,4265301725,635387793,Benign
-10464577424.089437,-1282059378.2029188,-58284451.33637967,-8726.211082187163,-5690.227982010886,3634.1674815699225,20642.078313042683,2366.2234203277258,1009.2022964265814,1.9807523546959942,28,1121436966,1035855670,4427601,15871319,1435203739,3510316417,1868880861,3968807892,634161886,Benign
-10185441310.422039,-1144746768.9851632,-76600557.16712154,-8375.163311566455,-6605.822859936623,74631.55189604698,-36817.023107086,-2240.2970597724707,4335.572305390068,34.438195370611595,3824492,1142488761,1032336586,4444741,15714356,3519949357,1786554550,1666816790,4263817734,635090831,Benign
-10464577424.08935,-1282059378.2008452,-58284451.32946399,-8726.224260323177,-6058.572430056231,2695.474620211913,19508.92757008772,1545.711792612441,988.2992927816663,-2.0298653614848945,28,1121436966,1035855670,4427600,15808173,1407640247,3476322115,1832889287,3966954041,634047101,Benign
-10185253168.23943,-1144518812.7414994,-76685483.42564577,-8430.653200997836,-6606.631093331094,75572.97750187041,-35675.20740023523,-1419.1980265991588,4352.335785639533,44.8411169063138,3827069,1142523709,1032320269,4442031,15714217,3547593092,1820808799,1702834129,4265304458,635388567,Benign
-10464577424.089437,-1282059378.2029238,-58284451.33638834,-8726.210763536345,-5690.226562766751,3635.6224814894995,20643.794339391443,2368.2073800966173,1009.2300902715206,2.0053927972710426,28,1121436966,1035855670,4427601,15871320,1435246464,3510367897,1868967887,3968810357,634162592,Benign
-10185461131.75634,-1144673316.8674967,-76634437.85655522,-8375.370233233642,-6606.210427171502,74633.05775716569,-36815.2591734005,-2238.3609063273216,4335.600163773476,34.46207698704529,3824220,1142500022,1032330076,4444730,15714289,3519993574,1786607468,1666901718,4263820205,635091515,Benign
-10464577424.08935,-1282059378.20085,-58284451.32947267,-8726.223941672359,-6058.571010812095,2696.92962013149,19510.64359643648,1547.6957523813253,988.3270866266054,-2.005224918909846,28,1121436966,1035855670,4427600,15808173,1407682972,3476373595,1832976313,3966956506,634047806,Benign
-10185889157.537222,-1144708692.133794,-76776298.78491901,-8431.102833290295,-6606.623350481713,75574.37064315834,-35673.23246673932,-1416.8118327225566,4352.359328633912,44.8695656125127,3818356,1142494598,1032302820,4442009,15714218,3547634000,1820868047,1702938799,4265306546,635389381,Benign
-10464577424.08944,-1282059378.2029302,-58284451.33639991,-8726.210338668587,-5690.224670441237,3637.5624813822687,20646.082374523125,2370.85265978847,1009.2671487314394,2.0382467207044215,28,1121436966,1035855670,4427601,15871320,1435303429,3510436538,1869083921,3968813643,634163532,Benign
-9166981397.873652,-336617358.67809343,-180163852.9151699,-8666.205186669979,-9435.803455387051,28072.521367022076,-13342.764442564283,-10427.29789404443,2337.385344416941,-114.03393672060042,17778482,1266385424,1012438909,4430531,15229202,2152804135,2490777744,1307695686,4086602085,630841500,Benign
-10185361353.696028,-1144727224.6749482,-76673261.65051703,-8375.633805026211,-6606.320625295156,74634.83665287709,-36813.056486124275,-2235.815371419558,4335.63176309063,34.49318251471914,3825587,1142491757,1032322617,4444718,15714270,3520045809,1786673548,1667013378,4263823008,635092405,Benign
-10352696459.86943,-1182056341.3433146,-69447009.45314413,-8778.426925634558,-1782.132680782117,-5068.0326182720855,10835.602990413317,-8786.080595257936,865.1780726298136,-185.76036361805816,1532917,1136768722,1033711001,4425051,16541298,1179674980,3216124065,1379687344,3956034639,628788661,Benign
-10464577424.08935,-1282059378.2008564,-58284451.32948423,-8726.2235168046,-6058.569118486582,2698.8696200242593,19512.93163156816,1550.3410320731782,988.3641450865242,-1.9723709954764672,28,1121436966,1035855670,4427600,15808173,1407739937,3476442236,1833092348,3966959793,634048746,Benign
-10464577376.313515,-1282058276.270742,-58283566.1156932,-8727.939318441799,-5703.156974627514,-5210.236176289582,10775.026099804763,-8801.742636508938,833.8249472821815,-139.00357944665706,29,1121437135,1035855840,4427516,15869103,1175499358,3214306770,1379000332,3953253986,630126859,Benign
-9693386363.776491,-936093470.6606283,-107171569.45247906,-6857.198099792348,-4857.195007062779,32011.59646623746,-6325.484593252439,-2494.12896739793,737.1897835811774,-32.98245248219183,10566171,1174478003,1026462959,4518855,16014129,2268469939,2701294775,1655682505,3944683585,633161226,Benign
-10448222510.91464,-1265390554.9394176,-44624688.97262503,-8603.74459842249,-6057.7768989132455,403.40646446756,17858.542706974597,-836.0906533118359,930.6010698745594,-34.975234902887394,224108,1123992512,1038480128,4433580,15808309,1340336655,3426810890,1728412014,3961836889,633104191,Benign
-10464578423.427864,-1282059343.434997,-58284440.65154156,-8726.599606719135,-6088.6949932925245,346.6887384265028,17829.323474787834,-871.0116787398692,928.4465455131831,-33.97762214499426,14,1121436972,1035855672,4427582,15803009,1338671213,3425934319,1726880210,3961645808,633132743,Benign
-10183220686.505484,-1144123643.3684123,-77397820.54226375,-8435.507890289213,-6612.205278213104,75575.72202877703,-35671.288129456254,-1415.940407338141,4352.353150062317,44.87520288414618,3854916,1142584294,1032183407,4441794,15713262,3547673682,1820926376,1702977024,4265305998,635389542,Benign
-10464206672.762457,-1281715190.7047324,-58327351.44853198,-8726.54426771219,-5691.398868153328,3639.526859851896,20648.146711114474,2372.8612206291073,1009.303880338208,2.063464614714462,5108,1121489735,1035847428,4427584,15871119,1435361110,3510498468,1869172026,3968816901,634164254,Benign
-5370619456.733438,2759076886.455367,-572697399.844981,-11652.637247780534,-14959.078902415895,16175.678985859224,10905.411544152397,-3489.316783291797,-4665.051420185825,-100.3395949131409,69792704,1740995287,937021207,4284719,14282328,1803468871,3218218308,1612028797,3465568417,631233438,Benign
-10149503172.598433,-1111246910.6380816,-80825214.60627401,-8407.974613545588,-6720.522015963781,74685.868470929,-36777.45184313985,-2231.394692020618,4336.531103855635,34.57477443328338,4316883,1147624721,1031524900,4443139,15694692,3521544292,1787741680,1667207290,4263902768,635094740,Benign
-10464578437.808111,-1282059451.8458095,-58285434.666003674,-8726.229171752499,-6058.573364983176,2700.322414267426,19514.646682336603,1552.32287321084,988.3918571069448,-1.9477663804777308,14,1121436955,1035855481,4427600,15808173,1407782597,3476493687,1833179281,3966962251,634049451,Benign
-8514117798.584223,-1188449833.254208,-96710145.21129972,139018.50428064645,3090.6057627213877,78035.46875814792,-32853.53012321242,2291.4564298820624,4418.740619695399,103.36974685266665,26723413,1135788517,1028472919,11641209,17376648,3619900937,1905458569,1865601222,4271193784,637063679,Benign
-10336255495.08369,-1178092793.3565059,-71479284.03841299,-8779.226069748594,-5818.938915500014,7473.455913597318,22617.658919025347,6103.077282203616,1120.2951875201302,45.784557001125336,1758176,1137376385,1033320539,4425012,15849254,1547939438,3569583451,2032797185,3978660523,635415568,Benign
