PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7659687743.994476,-597103214.4500029,-89997737.5763992,2600.050958665372,3500.4141587843565,-5958.473587080144,81229.05384491498,15579.966583264171,12329.577946746082,-1124.860458712777,3977111,1104817128,1069295563,26777260,153579744,2378885560,4216645773,2184805251,3873454886,1325927382,DDoS
-7937767334.521171,-734102275.9564683,-69474604.14699467,-1761.6463608846132,-1025.018431470845,30503.27413275046,1007.2118946211813,-4688.126630078115,3.664364121015751,-47.722787561972446,15,1083840526,1073269886,20905335,148571353,3806360250,2834786112,1258171870,2912721376,1466740630,DDoS
-7885889009.722821,-686354337.9089148,-76188787.87738621,-1992.5295818715501,-898.2042140251849,29144.46256210966,1608.608780114504,-4594.853831651675,-924.628075477387,-31.804328176813478,741979,1091151448,1071969678,20594509,148711701,3753162879,2845145461,1262436192,2840366362,1468821636,DDoS
-7868282780.267111,-673513127.511105,-78028508.02907296,2853.7298123093765,3409.4616402972783,3123.3311495391135,85429.22741431378,17427.19476371035,8361.675364445146,-1325.948161267849,993783,1093117629,1071613415,27118775,153479085,2734437534,4288995775,2269258351,3564179882,1299639366,DDoS
-7933688955.961549,-730315951.224565,-70006573.44687392,-2259.89125168232,-645.9305336723999,29209.909904278098,1448.723384558638,-4708.716185965556,-1130.4222353103396,-46.1146873163653,58344,1084420269,1073166869,20234573,148990898,3755725137,2842391359,1257230539,2824325900,1466950856,DDoS
-7937319586.645147,-733687443.6722753,-69531893.09092012,-1890.5016058976978,-805.8919596912465,39663.74147187066,5171.531157462363,-2673.605699158419,-3500.1540354667486,-164.16112571567086,6418,1083904043,1073258792,20731864,148813865,4164991859,2906518506,1350273397,2639619043,1451518750,DDoS
-7658517055.430035,-596706389.6689546,-89953801.49894714,2470.1338387516785,3444.7352473771666,-10953.048010217539,78858.26998082404,15011.420932973879,14055.46944924516,-1055.971770093614,3993854,1104877888,1069304071,26602360,153518123,2183348345,4175807885,2158812013,4007978123,1334933139,DDoS
-7937768366.238368,-734103233.7944131,-69474469.54971132,-2262.705104883061,-1115.8545005386916,25508.872603977437,-1345.8336182094645,-5255.2428144871155,1725.3432686881715,-116.86790854340255,0,1083840379,1073269912,20230785,148470823,3610829804,2794253776,1232243985,3046916266,1457701350,DDoS
-7659632769.556592,-597127788.1160188,-90018688.61738339,2600.094238418484,3500.4550853401047,-5955.9659251480725,81230.17033235003,15580.404267982152,12328.666755596518,-1124.8688825898894,3977897,1104813366,1069291505,26777319,153579789,2378983735,4216665005,2184825261,3873383864,1325926281,DDoS
-7937767334.521171,-734102275.9564673,-69474604.14700668,-1761.5792227831075,-1024.9625364623648,30505.825204611207,1008.3869985068959,-4687.661232608483,2.722631535241817,-47.731316732186066,15,1083840526,1073269886,20905425,148571415,3806460124,2834806354,1258193147,2912647973,1466739515,DDoS
-7860662132.793573,-654451447.5489949,-6288470.8944208175,-1804.2632797186006,-593.0039123983065,36842.09447575711,8165.126390828787,-1760.5254148365475,-7136.461772272305,-129.12025727063678,1102774,1096036257,1085505936,20847962,149049473,4054524591,2958084618,1392018354,2356189935,1456099611,DDoS
-7658963598.121222,-596856898.3409847,-89967685.46780103,2470.2200495596558,3444.7830925671146,-10950.434233211992,78859.34610709548,15011.842340816967,14054.596110694372,-1055.9778235893853,3987468,1104854843,1069301382,26602476,153518176,2183450675,4175826422,2158831279,4007910052,1334932348,DDoS
-7937767334.5210495,-734102275.9586587,-69474604.12328811,-2262.63831659644,-1115.7986907670456,25511.422629460594,-1344.6585699782008,-5254.777227084589,1724.4013801843503,-116.87645723074057,15,1083840526,1073269886,20230875,148470885,3610929638,2794274016,1232265271,3046842851,1457700232,DDoS
-7637672653.105073,-598050472.4717039,-90250142.74997655,2599.4037003503367,3500.166811820191,-5953.399327573997,81231.67747511879,15579.338570975446,12327.95387944379,-1124.8631874052242,4291971,1104672089,1069246684,26776389,153579470,2379084217,4216690966,2184776539,3873328299,1325927026,DDoS
-7937768366.238489,-734103233.7922198,-69474469.57345393,-1761.5117348667177,-1024.9065562170504,30508.37732284953,1009.5621580470615,-4687.196025071744,1.781054867515195,-47.739826385275286,0,1083840379,1073269912,20905516,148571477,3806560039,2834826596,1258214416,2912574583,1466738403,DDoS
-7658528732.896649,-596728333.869898,-89946866.88879329,2470.2806165383513,3444.851500983243,-10947.910752019205,78860.63227144605,15012.349828726541,14053.585008987022,-1055.9883174306142,3993687,1104874528,1069305414,26602557,153518251,2183549469,4175848577,2158854481,4007831242,1334930976,DDoS
-7937767319.608983,-734102152.6120429,-69473611.87169752,-2262.569956254083,-1115.742122798118,25513.976480083384,-1343.4808147698277,-5254.311011281092,1723.4584825498969,-116.88497236488588,15,1083840545,1073270078,20230967,148470947,3611029621,2794294304,1232286586,3046769358,1457699119,DDoS
-7657898628.614222,-596223471.2324879,-90172282.77795969,2599.8437404941974,3500.4624200559106,-5951.92664446925,81232.43872211885,15581.458354690398,12326.655252385091,-1124.9047582334347,4002699,1104951830,1069261762,26776981,153579797,2379141872,4216704079,2184873453,3873227079,1325921591,DDoS
-7937563071.93209,-733913492.9135134,-69500133.68670626,-1761.5126739649702,-1024.8668808662933,30510.723985106244,1010.7289101331298,-4686.692269560727,0.8072937088836625,-47.75220541294582,2936,1083869432,1073264942,20905515,148571521,3806651911,2834846694,1258237447,2912498684,1466736784,DDoS
-7657834638.184131,-596301760.2032359,-90023426.91077654,2470.1645786973963,3444.8563266239175,-10945.873166910842,78861.75128862956,15012.875931094384,14052.589335440774,-1056.005797512091,4003614,1104939843,1069290588,26602401,153518257,2183629240,4175867852,2158878533,4007753635,1334928691,DDoS
